Id,smiles,sol_category
EOS25409,CCC(=O)N1CCc2cc(C(=O)NCc3cccs3)ccc21,2
EOS11381,CCOc1cc(CN2CCN(c3ccccc3OCC)CC2)ccc1OC,2
EOS79559,Cc1cccc(S(=O)(=O)N2CCN[C@@H](C)C2)c1.Cl,2
EOS89532,CN(Cc1ccc(F)cc1)[C@H]1CCS(=O)(=O)C1,2
EOS6374,CC1(C)[C@H]2CC=C(CCNC(=O)c3cccc(N4CCNC4=O)c3)[C@@H]1C2,2
EOS63093,COc1ccccc1-c1noc(-c2cn(C(C)(C)C)nn2)n1,2
EOS14048,Cc1cccc(C(=O)Nc2ccc(C(=O)N3CCCC3)cc2)c1,2
EOS58624,Cc1cnn(CCC(=O)N2CCN(c3cnn(C)c3)CC2)c1,2
EOS15574,O=C(CCC(=O)N1Cc2ccccc2Oc2ncccc21)NC1CCCCC1,2
EOS62644,CN(Cc1cn2ccccc2n1)c1ccccc1,2
EOS63371,CC(C)n1cccc1C(=O)N[C@@H]1CCC(=O)N[C@H]1C(C)(C)C,2
EOS32660,CN(C)C[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccc(Cl)cc2)C1,2
EOS43648,COc1cc(NC(=O)NCc2ncc(-c3ccccc3)o2)ccc1N1CCCC1=O,2
EOS5359,CN(Cc1cccc(-n2cccn2)c1)C(=O)c1cccc(N(C)C)c1,2
EOS42321,CCC(=O)N1CCN(C(=O)c2cnc(N(C)C)cn2)C1,2
EOS90502,COc1ccc(F)cc1CNc1nnc(CCCO)[nH]1,2
EOS15991,COc1ccc(S(=O)(=O)Nc2cc(C(=O)NCCCN3CCOCC3)ccc2N2CCOCC2)cc1,2
EOS68866,COc1ccc(CNC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc1,2
EOS23546,Cc1cccn2c(=O)c3cc(C(=O)NCc4ccccc4)n(C)c3nc12,2
EOS50003,O=C(NCCc1ccc(F)cc1)NC[C@H]1CCCO1,2
EOS27060,O=C(Nc1ccncc1)c1cccn(Cc2cccc(F)c2)c1=O,2
EOS31923,COC[C@@H]1CN(C(=O)c2noc(C)c2COc2ccccc2)C[C@H]1c1ccccn1,2
EOS66586,Cc1cc(NC(=O)CN2CCC[C@H]2c2noc(C)n2)no1,2
EOS53482,O=C1C[C@@]2(CCN(C(=O)c3csc(-c4cnn(-c5ccccc5)c4)n3)C2)CN1,2
EOS89616,C[C@@H](C(=O)N1CCN(c2ncccn2)CC1)N(C)Cc1cscn1,2
EOS90950,c1ccc(COc2cnccc2CN[C@H]2CCn3ccnc32)cc1,2
EOS35410,COc1ccc(F)cc1C(=O)C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccco1,2
EOS74805,Cc1cc(C)c(CNC(=O)[C@H]2CC(=O)N(CC(F)(F)F)C2)c(=O)[nH]1,2
EOS35489,O=C1OCC2=C1C(c1ccc(O)cc1)CC(=O)N2c1ccc(Br)cc1,2
EOS84202,Cc1nc2sccn2c1-c1noc([C@@]2(C)CCC(=O)NC2)n1,2
EOS81525,CCc1n[nH]c(=O)c(CNC(=O)[C@H](C(C)C)N2CCCS2(=O)=O)c1CC,2
EOS29311,COc1ccc(NC(=O)c2c(O)c3sccc3[nH]c2=O)c(C)c1,0
EOS51381,CSc1ccc(Cl)cc1NC(=O)NCC1CS(=O)(=O)C1,2
EOS95596,CC1(C)CN(C(=O)Cc2ccc(N3CCOC3=O)cc2)Cc2ccccc2O1,2
EOS33077,COc1ccc(-c2n[nH]cc2C(=O)NCC2CN(CCc3ccccc3)C(=O)CO2)cc1,2
EOS11495,COc1ccc2oc(=O)c(C(=O)Nc3cccc(C(C)=O)c3)cc2c1,2
EOS92913,CC(CO)(CO)Nc1ncc(Cl)cn1,2
EOS50218,Cc1n[nH]cc1CN1C(=O)[C@@H]2CCCCN2C1=O,0
EOS52607,NC(=O)c1cc([C@H]2CCCN(Cc3ncc[nH]3)C2)n[nH]1,2
EOS77820,Cc1cccc(NC[C@H]2CCN(Cc3c(C)noc3C)C2)n1,2
EOS78194,COCCCN(C)C(=O)Cc1nc(-c2ccccc2)oc1C,2
EOS31438,CCN1C(=O)C2CC3(CCN(C(=O)c4cccc(C#N)c4)CC3)CN2C1=O,2
EOS98232,Cc1ccc(C(=O)N2CC(N3CC(F)(F)C[C@H]3CO)C2)cc1C,2
EOS6519,COc1cccc(N2CCN(C(=O)[C@@H]3CCCN3C)CC2(C)C)c1,2
EOS25125,CCN1C(=O)Cc2cc(NC(=O)c3cc(OC)cc(OC)c3)ccc21,2
EOS3888,CCNc1ncc(CN2C[C@H]3CC[C@@H]2CN(C(=O)c2ccncc2)C3)cn1,2
EOS19783,CC(=O)c1cccc(NC(=O)CSc2ccc(N3CCCC(C(=O)NC4CC4)C3)nn2)c1,2
EOS70741,O=C(N[C@H]1CCC[C@H]1F)N1CCN(C2CC2)C(=O)C1,2
EOS46419,CC(=O)NCCCNC(=O)c1cc2c(C)nn(-c3ccccc3)c2s1,2
EOS85934,CSCC(=O)N1CCC[C@H](c2nc3ccccc3o2)C1,2
EOS31138,CC(=O)N1CCCCC1c1nc(CCOc2cccc(C)c2)no1,2
EOS22675,NC(=O)c1ccc(NC(=O)C2CCN(S(=O)(=O)Cc3ccc(F)cc3)CC2)cc1,2
EOS32442,Cc1cccnc1C(=O)N1CCC(c2nc(N(C)C)ncc2C(=O)NC(C)C)C1,2
EOS55249,Cc1csc(NC(=O)CN2CCC[C@@H]2Cn2cncn2)n1,2
EOS73118,COc1ccc(NC(=O)c2ccncc2)cc1-n1nnnc1C1CC1,0
EOS9488,CCO[C@H]1COC[C@@H]1NC(=O)Nc1ccc(C)c(OC)c1,2
EOS59429,COc1ccc(OC)c(C(=O)Nc2cnccc2-n2ccnc2C)c1,2
EOS82565,COc1ccc(C(=O)Cn2cc(C)c(=O)[nH]c2=O)c(OC)c1,2
EOS100550,CN(C)C(=O)Nc1cccc(-c2ccc(N(C)C)cc2)c1,2
EOS93535,Nn1cnc2scc(-c3cccs3)c2c1=O,2
EOS28939,COc1ccccc1NC(=O)Cn1nc2c(Oc3cccc(F)c3)nccn2c1=O,1
EOS65496,COc1cc(C(=O)Nc2nnc(C3CC3)s2)ccc1C,2
EOS83818,O[C@@H](COCc1ccc(Cl)cc1)CSc1nnc(-c2ccco2)o1,2
EOS17932,O=C(Cn1cccn1)N1C2CCC1Cn1c(nnc1-c1ccccc1)C2,2
EOS62367,CCc1nn(Cc2cnnn2C)c(CC)c1I,2
EOS45083,O=c1cc2c(nn1C[C@H](O)COCc1ccccc1)CCC2,2
EOS93437,Cc1cc(Br)oc1C(=O)N1CCO[C@@H](C)C1,2
EOS80672,Cc1cnn([C@H]2CCCN(C(=O)c3cc4nc(C)ccc4o3)C2)c1,2
EOS15013,COc1ccc(OC)c2c(O)cc(C)nc12,2
EOS37977,COc1ccc(NS(=O)(=O)c2ccc(C(=O)N(C)Cc3ccc(C)o3)cc2)cc1,1
EOS53524,Cc1cc(C)n2nc(CCCN)c(C#N)c2n1.Cl,2
EOS20530,Cc1cc(S(=O)(=O)N2CCN(C3CCN(Cc4cccnc4)C3=O)CC2)ccc1Cl,2
EOS95859,O=C(Cn1ccc2ccc(Cl)cc21)NC[C@H]1CCS(=O)(=O)C1,2
EOS52925,Cc1ccccc1NC(=O)Cn1cc(-c2ccccc2)cn1,2
EOS89102,CC[C@H]1CCN1C(=O)NC1CC(F)(F)C1,2
EOS75308,COc1c(C)cc(CN(C)CC(=O)N(C)C(C)(C)C#N)cc1C,2
EOS41539,O=C(Nc1ccc2[nH]ncc2c1)c1cc(N2CCNC2=O)ccc1Cl,2
EOS20809,CCN(c1ccc(C(=O)N2CCc3ccccc3C2)cc1)S(=O)(=O)CC,2
EOS11606,Cc1ccc(O)c(NC(=O)c2ccc(F)cc2)c1,2
EOS72793,Cn1cnnc1[C@@H]1CCCN1C(=O)CSc1ccc(F)c(F)c1,2
EOS6645,O=C1CCCN1CC1CCN(C(=O)c2ccc(-c3ccccc3F)nc2)CC1,2
EOS2337,CC1CCCN(S(=O)(=O)c2cccc(C(N)=O)c2)C1,2
EOS44624,CC1CCN([C@@H](C)CNC(=O)c2ccc3[nH]nnc3c2)CC1,2
EOS12760,COc1ccc(NC(=O)CN2CC(C)OC(C)C2)c(OC)c1,2
EOS68052,CC(C)(C#N)c1ccccc1COc1coc(CO)cc1=O,0
EOS77206,CS(=O)(=O)c1cccc(OCC(=O)N2CCCSc3ccccc32)c1,2
EOS50472,CCN1CCC[C@@H]1CN(Cc1ccc(O)cc1)C(=O)c1cnc2n[nH]c(C)c2c1,2
EOS15331,CC(C)N1CC(=O)c2ccccc2S1(=O)=O,2
EOS11429,CC1=NN(C(=O)c2ccc(Cl)cc2)C(O)(C(F)(F)F)C1,2
EOS35112,COc1ccc(N(CC(=O)N2CCN(c3ccccc3OC)CC2)S(C)(=O)=O)cc1,2
EOS39739,COc1cc(C(C)=O)ccc1SCc1c(Cl)ncnc1N(C)C,2
EOS30910,CN1C(=O)c2cccn2CC1CNC(=O)c1c[nH]nc1-c1ccccc1,2
EOS5284,CNC(=O)CN1CCCC(N2CCN(Cc3ccc4c(c3)OCO4)CC2)C1.Cl.Cl,2
EOS60776,COc1ccc(C(=O)Nc2ccccc2C(=O)NC2CC2)cn1,2
EOS83290,CCCS(=O)(=O)Nc1ccc(C(=O)Nc2cccc(C(C)=O)c2O)cc1,2
EOS29279,CCC(=O)Nc1ccc(C)n(CC(=O)NCc2ccccc2)c1=O,2
EOS35733,N#Cc1c(N)nc2nc(N)[nH]c(=O)c2c1-c1ccccc1,2
EOS30442,Cc1nc(N2CCN(C(=O)c3ccc(C)s3)CC2)cc(C(F)(F)F)n1,2
EOS6236,CCN1CC(CN(C)Cc2[nH]cc(C)c(=O)c2C)CC1=O,2
EOS44140,O=C(c1cc(-c2ccco2)on1)N1CCc2ccccc21,2
EOS38409,O=C(NCCc1nnc2ccccn12)c1ccc(F)cc1,2
EOS96131,CCc1ncc(C(=O)N2CCC[C@H](c3nc(C)no3)C2)s1,2
EOS87700,CC[C@H]1CN(C(=O)CCc2nnc(-c3ccccc3)o2)CCO1,2
EOS39498,CCCc1c(N)[nH]c(C2(N)CCCC2)nc1=O,2
EOS45429,CCCn1cc(NC(=O)c2cc(C(C)=O)c[nH]2)ccc1=O,2
EOS101896,CCC(C(=O)Nc1ccccc1N1CCCC1)c1ccccc1,2
EOS44448,COc1ccccc1CC(=O)Nc1cccc2cccnc12,2
EOS37283,COc1ccccc1N1CCN(C(=O)c2cnn(Cc3ccccc3)c2)CC1,2
EOS15938,CCN(CC)C(=O)CSc1nnc(-c2ccc3c(c2)OCCCO3)n1C,2
EOS18405,CCOc1ccc(S(=O)(=O)NC)cc1NC(=O)c1ccccc1,2
EOS65942,Cc1nc(CC(=O)N2CCC[C@H](n3ccnc3)C2)cs1,2
EOS96575,CN(C)c1nccc([C@@H]2CN(C(=O)CCn3cnc4c(N)ncnc43)CCO2)n1,2
EOS44885,Cc1cc(C)n(Cc2coc(-c3cccs3)n2)c(=O)c1C(N)=O,2
EOS7697,Cc1nc[nH]c1CN1CCN(C(=O)N(C)C)[C@@H]2CS(=O)(=O)C[C@@H]21,1
EOS84161,C[C@H]1CCCN(C(=O)c2ccsc2Cl)C1,2
EOS63553,Cc1noc(C2CCN(C(=O)N[C@H]3CCN(c4ccccc4F)C3=O)CC2)n1,2
EOS6196,Cc1nc(CNC(=O)CC2CC(C)(C)NC(C)(C)C2)n(C)c1C,2
EOS94329,Cc1ccccc1N(CC(=O)Nc1cccc(I)c1)S(C)(=O)=O,2
EOS18248,NS(=O)(=O)c1ccc(CNC(=O)C2CCCO2)cc1,2
EOS34078,CCN1CCN(c2ncc(-c3cc(=O)[nH]c(N4CCN(C)CC4)n3)c(C)n2)CC1,2
EOS35876,CCc1cc(=O)[nH]c(N2CCN(C(c3ccccc3)c3ccccc3)CC2)n1,2
EOS93280,CON(C)C(=O)c1cc(-c2ccccc2)nn1-c1ccccc1,2
EOS4330,COc1ccc(C(=O)N2C[C@H]3CC[C@@H]2CN(Cc2cccnc2)C3)c(OC)c1,2
EOS96749,COc1cncc(CCC(=O)N2c3ccccc3OC[C@@H]2C)c1,2
EOS38292,CCOc1ccc(C(=O)Nc2cc(NC(C)=O)ccc2OC)cc1,2
EOS76550,COc1cccc([C@@H](O)C(=O)Nc2cc(C)ccc2NC(C)C)c1,2
EOS31033,CCn1c(=O)n([C@@H]2CCN(C(=O)C3(c4ccc(OC)cc4)CC3)C2)c2ncccc21,2
EOS4405,CO[C@@H]1[C@H]2CC[C@@H]1CN(C(=O)Nc1ccc(-n3cnc4ccccc43)cc1)C2,2
EOS65889,Cc1nn(C)c(C)c1CC(=O)N[C@@H](C)c1nc(C(C)(C)C)cs1,2
EOS94458,Cc1ccc(S(=O)(=O)C[C@H]2CCCO2)cc1C,2
EOS88999,COCCS(=O)(=O)Nc1nn(-c2ccccc2)cc1C,2
EOS66432,COc1ccc(S(=O)(=O)Nc2cccc(C(N)=O)c2)cc1OC,2
EOS87723,C[C@H]1CN(C)CCN1C(=O)c1coc(Br)c1,2
EOS98319,O=C1O[C@@H](Cn2nccc2-c2cccnc2)CN1c1ccccc1,2
EOS29100,COc1ccc(C(=O)NC2CCN(C(=O)N3C[C@H]4C[C@H](C3)[C@H]3CCCC(=O)N3C4)CC2)cc1,2
EOS83938,CN1C(=O)CC[C@H]1C(=O)N1CC(c2ccc(Cl)cc2)C1,2
EOS24674,CC(C)Cn1c(=O)c2ccccc2n2c(=O)n(CC(=O)N3CCN(c4ccc(F)cc4)CC3)nc12,2
EOS89685,COc1ccccc1N1C[C@@H](C(=O)N2CCN(CC(F)F)CC2)CC1=O,2
EOS40489,COCCn1nc(C(=O)NC[C@H](C)N2CCOCC2)ccc1=O,2
EOS46483,Cc1cnn(C[C@H]2CN(Cc3cc(C)no3)CCO2)c1,2
EOS93753,Cc1ccc(NC(=O)c2nn[nH]c2[C@@H]2CCCN2)cc1,2
EOS23080,Cc1ccc(S(=O)(=O)[C@H]2CS(=O)(=O)C[C@@H]2NC2CCCCCC2)cc1,2
EOS67446,COc1cc(NC(=O)NCc2ccc(C)cc2)ccc1N1CCCC1=O,2
EOS92776,CO[C@@H](C)C(=O)NC1c2ccccc2Oc2ccccc21,2
EOS19363,CCCN1C(=O)c2c(C(=O)NCCC(C)C)ncn2CC1(C)C(=O)NCCC(C)C,2
EOS69712,CCCc1ccc(S(=O)(=O)NC2CCN(C(=O)NC(C)(C)C)CC2)cc1,2
EOS45758,FC(F)(F)Cn1ccnc1CN1CCC[C@@H]1Cn1cccn1,2
EOS21507,COc1ccc(C2CC(=O)NC3=C2C(=O)CC(C)(C)C3)cc1,2
EOS75734,CCCNC(=O)CN1CCC[C@H](c2nc(-c3cccc(F)c3)no2)C1,2
EOS40132,Cc1ncncc1C(=O)N1CCC[C@@H]1Cn1cccn1,2
EOS21202,COc1ccc(Cn2nnc(C(=O)Nc3ccc(F)cc3)c2N)cc1,2
EOS6542,CSCCCNC(=O)c1ccc(Cn2nnnc2C)cc1,2
EOS42645,CCOc1ccc(NC(=O)c2ccccc2S(=O)(=O)N2CCCCC2)cc1,2
EOS37948,C[C@H]1CN(C)CCN1C(=O)c1ccc(CS(C)(=O)=O)o1,2
EOS82470,CCc1n[nH]c(NC(=O)c2ccc(N(C)C)cc2F)n1,2
EOS23724,CCCCn1c(=O)c2c(nc3n2CCN3c2ccc(C)cc2)n(C)c1=O,2
EOS81783,CCOc1ccc(Cl)c(C(=O)N2CCCC[C@@H]2Cn2cccn2)n1,2
EOS22228,CCCOc1ccc(C(=O)Nc2nonc2CC)cc1,1
EOS93023,Cc1noc(C)c1CC(=O)N1CCC[C@H](n2ccnc2C)C1,2
EOS30113,CC(=O)N(C1CCOCC1)C1CCN(S(=O)(=O)c2ccccc2Cl)CC1,2
EOS8213,CCC[C@H](N)C(=O)N1CCC2(CC1)CN(CCCN(C)C1CCCCC1)C(=O)O2.Cl.Cl,2
EOS86468,CC(=O)c1cc(F)ccc1OCC(=O)N1CCCc2ccccc21,2
EOS94388,O=C(NS(=O)(=O)C[C@H]1CCCCO1)c1ccc(F)cc1,2
EOS67770,CCn1cc(CC(=O)N(C)CC(=O)Nc2ccc(Cl)c(Cl)c2)cn1,2
EOS79457,O=C1CCOc2ccccc2N1CC(=O)N(C[C@H]1CCOC1)C1CC1,2
EOS63006,Cc1cc(C)n(CC(=O)N2c3ccccc3N(C)CC[C@@H]2C)n1,2
EOS26423,CCCn1cc(C(=O)Nc2ccc(OC)cc2)c(=O)c2ccc(C)nc21,1
EOS44555,N#Cc1ccc(-c2csc(NC(=O)c3ccncc3)n2)cc1,2
EOS22400,CCn1c(CN2CCN(C(C)=O)CC2)nc2cc(NC(=O)c3cccc(C)c3)ccc21,2
EOS50476,CC(C)[C@H]1C(=O)NCCN1CCC(=O)NC(=O)NCc1ccccc1,2
EOS78959,CCCCc1nc(C)c(C(=O)N2CC[C@@]3(C2)NC(=O)NC3=O)s1,2
EOS35992,NC(=O)c1c(NC(=O)C2CCCO2)sc2c1CCCC2,2
EOS6149,CCC(OC)C(=O)N1CCC2(CC1)CC(=O)N(Cc1ccc(Cl)cc1)C2,2
EOS42519,O=C(CCCc1ccccn1)N[C@H]1CCc2nccn2C1,2
EOS15418,Cc1nnsc1C(=O)NCC(c1ccccc1Cl)N1CCCC1,2
EOS28300,CC1Cc2ccccc2N1C(=O)c1ccc(=O)n(CC(=O)Nc2ccccc2)n1,2
EOS91158,Cc1ccc(S(=O)(=O)N2CC[C@H](CN)C2)c(Cl)c1.Cl,2
EOS79790,O[C@@H](CN1CC=C(c2ccccc2)CC1)c1cc(F)ccc1F,2
EOS12158,CC(C)c1cc(Br)ccc1OCCCN1CCN(C)CC1.Cl,2
EOS36163,CC(C)n1cnc2cccc(Br)c21,2
EOS22091,CC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(F)cc4)ccc3n2C)CC1,2
EOS39318,O=C(c1cc2ccccc2c(=O)[nH]1)N1CCCCC[C@H]1c1ccncc1,2
EOS2869,COc1cccc(N2CCN(Cc3cc(OC)ccn3)CC2(C)C)c1,2
EOS41139,O=C(CN1CSCC1=O)Nc1ccc(O)cc1,2
EOS7781,COc1ccc(C(=O)N2CCc3c(nc(-c4cccnc4)[nH]c3=O)C2)c(C)c1,2
EOS8279,O=C(CCN1CCCCCC1=O)NCC1CCN(C(=O)[C@H]2CCCO2)CC1,2
EOS74734,CCc1csc([C@H]2CCCN(C(=O)c3c[nH]c(C(C)C)n3)C2)n1,2
EOS91755,CC(=O)c1cc(C(=O)NCCc2ccc(OC(C)C)cc2)no1,2
EOS35459,O=C(c1cc2ccccc2[nH]1)N1CCCC(C(=O)N2CCCC2)C1,2
EOS42494,CC1(C)C[C@H](O)c2cccc(NC(=O)C3CCN(C4CC4)CC3)c2O1,2
EOS17490,CCN1CCCC1CNS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CCC(=O)N1CCCCCC1,2
EOS23317,CCCSCCCNC(=O)CCC(=O)N1CCOc2ccc(Cl)cc21,2
EOS71559,N#Cc1nc2ccccc2cc1Br,2
EOS65003,CS(=O)(=O)NC[C@H]1CCCCN1C(=O)c1ccccc1Cl,2
EOS98273,COc1cc2ncn(CC(=O)N3C[C@H]4C[C@H](C3)c3cccc(=O)n3C4)c(=O)c2cc1OC,2
EOS101963,Cc1noc(C)c1COC(=O)CCOc1ccccc1,2
EOS53590,CN(C(=O)COc1cccc(C#N)c1)[C@H]1CCS(=O)(=O)C1,2
EOS45427,CCCNC(=O)CNC(=O)C1=Cc2cc(OCC)ccc2OC1,2
EOS2823,Cc1ccc(NC(C)(C)C(=O)N2CC(O)CO2)cc1,2
EOS65000,CCN(C)C(=O)c1cccc(C(=O)Nc2ccc(-c3cc[nH]n3)cc2)c1,2
EOS9763,O=C1CC(NC(=O)CN2CCC(c3ccccc3)CC2)c2ccccc2N1,2
EOS40303,CCCCNc1nc(-c2ccc(OC)c(OC)c2)cs1,2
EOS34220,COc1ccc(NC(=O)C2CCCO2)cc1,2
EOS38988,O=C(NS(=O)(=O)c1cnc2n1CCC2)[C@H]1CCCN(C(=O)N2CCCC2)C1,2
EOS67296,CC(=O)c1csc(C(=O)Nc2ccc3sncc3c2)c1,2
EOS67109,CC(C)(C)N1CC[C@H](N2CCS(=O)CC2)C1=O,2
EOS85186,O=C(CCc1ccccc1)N1CC[C@H]1c1ccccc1,2
EOS40981,CN(C(=O)c1cccs1)c1ccccc1C(=O)Nc1cccnc1O,2
EOS68025,CNc1snc(C)c1C(=O)N1CCC[C@H]1c1c(C)nn(C)c1C,2
EOS27580,CCNC(=O)c1cn2c3c(cccc3c1=O)CC2C,2
EOS95374,CC[C@H](C)NC(=O)CSc1nnc(-c2cccc(S(=O)(=O)N(CC)CC)c2)n1N,2
EOS52169,Cc1nc(C(=O)N2CCN(C)C[C@H]2c2ccccc2)c(C)s1,2
EOS41751,Cc1cnn(C[C@H]2CCCN2C(=O)c2cn3c(C)cccc3n2)c1,2
EOS62390,O=C(CCc1ccccc1N1CCOCC1)N1CCCCC[C@@H]1CO,2
EOS100151,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,0
EOS6389,COC[C@@H]1CCCN1C(=O)CCN1CCCCCC1=O,2
EOS24973,O=C1COc2ccc(S(=O)(=O)N3CCC(C(=O)N4CCOCC4)CC3)cc2N1,2
EOS22593,COCCNC(=O)C1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS96611,CN1C(=O)CC[C@@H](NS(=O)(=O)c2ccc(C#N)s2)[C@@H]1c1ccnn1C,2
EOS57665,O=C1NCCN(CCn2cccn2)[C@H]1c1ccccc1Br,1
EOS24737,COc1ccc(CCC(=O)N2CCN(S(=O)(=O)c3cc4c(cc3Cl)NC(=O)CO4)CC2)cc1,2
EOS74870,CSC[C@H](C)C(=O)NCc1ccc(OCC(F)(F)F)nn1,2
EOS54155,COc1cc(OC)cc(C(=O)Nc2nnc[nH]2)c1,2
EOS37266,COc1ccc(NC(=O)c2ccc(NC(=O)Cn3ccccc3=O)cc2)cc1,2
EOS3463,COc1ccc(NC(=O)c2cccc3cc[nH]c23)cc1C(=O)N(C)C,2
EOS27088,CCCS(=O)(=O)N1CCN(c2ncnc3c2nnn3Cc2ccccc2)CC1,2
EOS55600,CCOc1ccccc1NC(=O)c1ccc(F)c(S(=O)(=O)N2CCC2)c1,2
EOS53621,CC[C@H]1CN(S(=O)(=O)c2ccc(C#N)cc2)CCO1,1
EOS26678,CNC(=O)CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21,2
EOS9255,Cc1ccc(-n2cccn2)c(CN2CC[C@H]3OCc4cnnn4[C@H]3C2)c1,2
EOS57993,CCn1ncc(CN2c3ccccc3C[C@]2(C)CO)n1,2
EOS94996,O=C(Nc1ccc(Cl)cc1-n1cccc1)[C@@H]1COCCO1,2
EOS53667,CN(C(=O)CCOc1ccc(F)cc1)[C@H]1CCS(=O)(=O)C1,2
EOS80650,Cc1cnn(C[C@H]2CN(Cc3nc(-c4cccnc4)no3)CCO2)c1,2
EOS47024,Cc1nc(C)c(CCC(=O)Nc2cccc(S(=O)(=O)N(C)C)c2)c(=O)[nH]1,2
EOS76430,CCNc1cc(C(=O)Nc2ccc(C(=O)N(CC)CC)cc2)ccn1,2
EOS81578,COCCN1CCC[C@@H]1CNS(=O)(=O)c1cc(F)ccc1F,2
EOS58450,CC(C)c1nnc2n1C[C@@H](NC(=O)c1ccccc1CN(C)C)CC2,2
EOS52194,CSc1c(C)c(C#N)c(=O)n(N)c1C,2
EOS55405,Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCC(C(F)(F)F)CC1,2
EOS72495,Cc1ccc2ncn(CC(=O)N(C)c3ccccc3)c(=O)c2c1,2
EOS64978,C[C@H]1CN(C)CCN1C(=O)c1ccc(-c2cccs2)[nH]c1=O,2
EOS3268,COc1ccc(C(=O)Nc2ccc(N3CCCC3=O)c(C)c2)cn1,2
EOS11293,O=C(C1=C(O)C(=O)N(CCCN2CCOCC2)C1c1cccs1)c1ccc(F)cc1,2
EOS15831,CC1CCCCN1CCCNC(=O)CCc1nc(CS(=O)(=O)c2ccccc2)no1,2
EOS34552,COc1ccc2c(ccn2CC(=O)Nc2ccc(OC)c(OC)c2)c1,2
EOS76436,CNS(=O)(=O)c1cc(C(=O)N(C)C2CC2)cc(C)c1C,2
EOS28950,CC(=O)c1ccc(NC(=O)Cn2nc3c4sc(N5CCCC5)nc4ncn3c2=O)cc1,2
EOS49255,COCCC1(S(=O)(=O)NCCc2ccc(C)c(OC)c2)CC1,2
EOS18811,CCOc1ccc(NC(=O)C2=CCN(S(=O)(=O)c3ccccc3)CC2)cc1,1
EOS74316,CC[C@H]1c2ccsc2CCN1C(=O)C1CCCC1,2
EOS10898,CCCCN1C(=O)CC[C@H]2CN(C(=O)CN3CC(=O)NC3=O)CC[C@H]21,2
EOS78435,COc1ccc(F)cc1CN1CCC[C@@H]1Cn1cncn1,2
EOS89215,CC[C@@H]1C[C@H]1NS(=O)(=O)c1cc(Br)cc2c1OCCNC2=O,2
EOS42280,O[C@@H](CNc1ccc(C(F)(F)F)cn1)c1c[nH]cn1,2
EOS14824,Cc1cc(=O)cc(C)n1-c1ccccc1O,2
EOS20379,COCCN1CC(CNC(=O)CN2CCOCC2)OCC1=O,2
EOS20820,CCC(=O)Nc1nnc(S(=O)(=O)N2CCCC(C)C2)s1,2
EOS53650,C[C@H](NS(=O)(=O)N1CCOCC1)c1cccc(Br)c1,2
EOS76481,CC(C)NS(=O)(=O)[C@H]1CCN(Cc2nc3c(s2)CCC3)C1,2
EOS2937,CC(C)C(CNC(=O)CCc1nc(Cl)n[nH]1)N(C)C,2
EOS46607,CNC(=O)[C@@H]1CN(C(=O)CCn2cnc3c(cnn3C)c2=O)c2ccccc2O1,1
EOS18523,Cc1ccc2nc(NC(=O)Cn3cnc4c3c(=O)n(C)c(=O)n4C)sc2c1,2
EOS44950,CC(=O)CCc1ccc(Oc2cc(Cl)nc(N)n2)cc1,2
EOS28188,CS(=O)(=O)N1CCc2ccc(NC(=O)Nc3ccc(Br)cc3)cc21,1
EOS75398,Cc1nc2c3ccccc3nn2c(C)c1CCC(=O)NC(C)C,0
EOS6248,CCN1CCC[C@H]1C(=O)N1CCN(c2cnccn2)CC1,2
EOS84762,COc1c(NC(=O)Nc2ccc3oc(C(C)C)nc3c2)c(C)nn1C,2
EOS92532,CN1CCN(S(=O)(=O)c2cccc(C(=O)N(CCc3cccs3)Cc3cccs3)c2)CC1,2
EOS64423,CN(C)S(=O)(=O)c1ccc(=O)n(CCC(=O)N[C@H](c2ccccc2)c2cccs2)c1,2
EOS56896,OCCOc1cncc(N[C@H]2CSc3ccccc32)n1,2
EOS12147,COCCn1c(SCCN2CCCCC2)nc2c1c(=O)[nH]c(=O)n2C,2
EOS51391,CC(C)N(CCc1nccs1)Cc1cccc(S(C)(=O)=O)c1,2
EOS35501,Cc1ccc(NC(=O)C2CC(=O)NC3=C2C(=O)CC(c2ccco2)C3)cc1,2
EOS10985,O=C(N[C@@H]1COCC[C@@H]1OCc1ccccc1)C1(CO)CC1,2
EOS5172,CCCN1CCN(C(=O)c2ccc(Cl)cc2F)[C@H]2CS(=O)(=O)C[C@H]21,2
EOS21177,Cn1c(=O)c2c(nc(N3CCOCC3)n2CC(=O)c2ccccc2)n(C)c1=O,2
EOS25890,O=C1NC2(CCN(C(=O)Nc3ccccc3Cl)CC2)Oc2ccccc21,2
EOS96977,COc1ccc(Cl)cc1N[C@H]1CCN(CC(F)(F)F)C1=O,2
