Id,smiles,sol_category
EOS89903,Cc1ccc(C(=O)N2CCC[C@H](c3nncn3C)C2)c(C)c1,2
EOS39782,CCN(CC(=O)N(CC)[C@H]1CCS(=O)(=O)C1)c1ccccc1Cl,2
EOS12163,Cc1nnc2c(N3CCCC3)nc3ccccc3n12,2
EOS82573,CCCC(=O)NCc1ccc2c(c1)OCCO2,2
EOS52531,CC(=O)c1cccc(OC[C@@H](O)CN2CCC(C(N)=O)CC2)c1,2
EOS79394,O=C(CS(=O)(=O)Cc1nc(C2CC2)no1)NC[C@H]1CCCO1,2
EOS81251,NS(=O)(=O)c1ccc(CCNC(=O)NC[C@H]2CCCO2)cc1,0
EOS66985,CCN1C[C@H](CN(C)C(=O)c2csc(C)n2)Oc2ccccc21,2
EOS37486,Cn1cnnc1[C@@H]1CCCN1C(=O)COc1cc(Cl)ccc1Cl,2
EOS64821,Cc1nn(C)c(C)c1CC(=O)N1CCC[C@H](c2ccn[nH]2)C1,2
EOS49816,COc1cccc(CC(=O)N2CCN(C(=O)c3cnc4ccccc4c3)CC2)c1,2
EOS54064,CCN(C(=O)CN1CC[C@@]2(C1)NC(=O)N(C(C)C)C2=O)C1CC1,2
EOS66790,CC1(C)CCC[C@@H]1C(=O)NCCc1nnc2c(=O)n(C3CC3)ccn12,2
EOS74576,COC1CN(c2ccc(C#N)c(Br)c2F)C1,2
EOS37770,CCCCc1nc(CN2CCO[C@@H](CNc3cccnn3)C2)cs1,1
EOS34179,CS(=O)(=O)c1ccc2nc(NS(=O)(=O)c3ccccc3)sc2c1,2
EOS59334,CCc1nc([C@H](C)NC(=O)Nc2nc(C)ccc2OC)cs1,2
EOS71160,CN(C)c1ncccc1CNC(=O)N1CCC(Cn2cncn2)CC1,2
EOS12246,NC(=O)COc1ccc(C2CC(=O)Nc3c2cnn3-c2ccccc2)cc1,2
EOS26829,Cc1cc2c(cc1S(=O)(=O)NCCCN1CCCCC1)OCC(=O)N2,2
EOS30812,COc1cccc(CNC(=O)C2CCN(c3cnn(Cc4ccccc4)c(=O)c3)C2)c1,2
EOS44027,Cc1nn(C)c(Cl)c1CN1CCN([C@H]2CCCN(C3CCOCC3)C2=O)CC1,2
EOS1870,CC1CCC(NC(=O)C2CC(=O)N(c3ccc(Cl)cc3)C2)CC1,2
EOS40499,Cc1csc2nc(COc3ccc(C#N)cc3Cl)cc(=O)n12,2
EOS23613,COc1ccc(-c2noc(N3CCC(C(=O)NCCCOC(C)C)CC3)n2)cc1,2
EOS80119,Cc1n[nH]c(C)c1[C@@H]1COCCN1C(=O)c1sccc1C#N,2
EOS11586,CC(=O)NC1=NN(C(C)=O)C(c2ccccc2F)S1,2
EOS43131,Cc1ccc(O[C@@H](C)C(=O)N2CCC(C(N)=O)CC2)cc1,1
EOS95621,COCCN(C)CCN1C[C@@H](NC(=O)c2cnn(-c3cccc(Cl)c3)c2C)CC1=O,2
EOS64049,O=C(NCc1ccnc2ccnn12)N(c1ccccc1)c1ccccc1,2
EOS6652,COc1cc(F)ccc1CN1[C@H]2CC[C@@H]1[C@@H]1CNC[C@@H]12.Cl.Cl,2
EOS10689,Cc1cccc(=O)n1CCC(=O)NC(c1ccccc1)c1ccco1,2
EOS21090,COc1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc(OC)c(OC)c3)CC2)cc1OC,2
EOS75450,O=C(Nc1cccc2cn[nH]c12)c1ccc(=O)n(-c2ccccc2)n1,2
EOS72545,CCc1nccn1[C@H]1CCCN(C(=O)c2oc(CO)cc2C)C1,2
EOS40476,CC(C)N(Cc1cccnc1)C(=O)Nc1ccc(=O)n(C)c1,2
EOS36864,CCNc1nc2c(c(=O)n(C)c(=O)n2C)n1CC(O)COc1ccc(OC)cc1,2
EOS68223,N#Cc1ccc(NC(=O)COc2nnc3ccccn23)cc1,2
EOS55232,O=C(c1ccc2nncn2c1)N(Cc1ccco1)c1ccc(F)cc1,2
EOS90770,Cc1cncc(CCC(=O)N2CCOC[C@@]23CCOC3)c1,2
EOS77801,Cc1cn2c(n1)CC[C@H](NC(=O)c1cnc(OC(C)C)c(Cl)c1)C2,2
EOS91609,COc1ccc(-c2nnc([C@H](C)N3CCOCC3)o2)cc1,2
EOS94351,Cc1cc([C@@H](C)C(=O)N2CCC(Nc3cccnn3)CC2)c(C)o1,2
EOS71044,Cc1nn(C)c(C)c1[C@@H]1COCCN1C(=O)c1ccc(Cl)o1,2
EOS37668,O=C(NC1CCN(CC2CC2)CC1)c1ccccc1OC[C@H]1CCCO1,2
EOS57540,O=C1CN(C(=O)CCn2cccn2)CCN1,2
EOS30061,Cc1cccc(S(=O)(=O)N(C)CC2CCOC2)c1,2
EOS19338,O=C(NCCN1CCOCC1)c1ccc(N2CCc3ccccc32)s1,2
EOS14398,Cc1ccc(C(=O)Nc2ccc(OC3CCN(C)CC3)cc2)cc1,2
EOS59110,O=C(Nc1ccc2c(c1)OCO2)c1ccc(OCC(F)(F)F)nc1,2
EOS11223,Cc1cc(C(=O)N2CCCC(C(=O)Nc3ccccc3Oc3cccnc3)C2)nn1C,2
EOS25669,Cc1cccc(CNC(=O)CC(C)n2nc(C)cc2C)c1,2
EOS82174,COc1cc(C(=O)N[C@@H](CO)c2ccc(C(F)(F)F)cc2)on1,2
EOS13250,CC1=NN(C)c2nc3c(c(=O)n(Cc4ccccc4)c(=O)n3C)n2C1C,2
EOS18502,CC(=O)NC1=NN(C(C)=O)C(c2ccc(Cl)cc2)S1,2
EOS6927,COc1ccc(NC(=O)c2ccc(C)n2C(F)F)cc1C(=O)N(C)C,2
EOS60965,COc1c(Cl)cccc1NC(=O)N1CCCC[C@H]1c1nc[nH]n1,2
EOS70849,CC[C@H](Oc1ccccc1C)C(=O)N1CCC(n2cncn2)CC1,2
EOS50735,CC1=NO[C@H](C(=O)Nc2nc3cc(C(F)(F)F)ccc3[nH]2)C1,2
EOS63684,CC(=O)N1CCN([C@@H](C)C(=O)Nc2sccc2C(N)=O)CC1,2
EOS70334,CC(C)NC(=O)CN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0
EOS6148,CCCN1C(=O)NC(CC(=O)NCCc2csc(N)n2)C1=O,2
EOS10587,COCCN1CCC(CN(C)S(=O)(=O)c2cccc(C(F)(F)F)c2)C1,2
EOS82715,C[C@H](NC(=O)c1ccc(N(C)C)cc1)c1ccc(F)cc1,2
EOS59696,CCN1CCN(S(=O)(=O)c2ccc(NC(=O)[C@@]34CCC(=O)N3c3ccccc3S4)cc2)CC1,2
EOS70732,O=C(c1ccc2nc(-c3ccccc3)oc2c1)N1CC[C@@]12CCOC2,2
EOS41506,C[C@]1(C(=O)Nc2cccc3ocnc23)CCCN(C(=O)c2ccccc2)C1,2
EOS955,CC(=O)N1CCc2cc(CNC(=O)c3cc4ccccc4[nH]3)ccc21,2
EOS58395,Cc1ccc(C)c(NS(=O)(=O)C[C@]2(OC(C)C)CCOC2)c1,2
EOS57600,Cc1ccc(NC(=O)CSC(C)(C)C)c(-c2nc[nH]n2)c1,2
EOS66804,CCC1(CNC(=O)[C@@H]2CSCN2C(=O)C2CCC2)CC1,2
EOS7354,CCc1cc(C(=O)NC(CC(C)C)c2ncnn2C)cs1,2
EOS1469,COCC(=O)N(C1CCOCC1)C1CCN(C(=O)C2(c3ccccc3)CCCC2)C1,2
EOS8793,COc1cc(F)c(C(=O)N[C@H]2[C@H]3CCO[C@H]3[C@@H]2N(C)C)c(F)c1,2
EOS54199,Cc1cc(Sc2nc(C)c(CC(N)=O)s2)nc(C)n1,2
EOS77380,CCc1nn(Cc2csc(C)c2)c(=O)c(C#N)c1CC,2
EOS81592,O=C(NCCO)NCc1ccc2c(c1)OCCO2,2
EOS80689,COc1ccccc1NC(=O)N1CCNC(=O)[C@@H]1C(C)C,2
EOS18088,COCCC1(NS(=O)(=O)c2ccccc2)CCN(C(=O)c2ccc(F)cn2)C1,2
EOS6624,CC1(C)CC(C(=O)NCCc2cn3ccccc3n2)CCO1,2
EOS20152,CN1CC2(CCN(C(=O)c3n[nH]c4ccccc34)CC2)CC1C(=O)N1CCOCC1,2
EOS74685,COC[C@@](C)(C#N)NC(=O)c1cc(Br)c(C)n(C)c1=O,2
EOS33977,CC(=O)c1ccc2c(c1)N(Cc1ccc(C(=O)NC(C)C)cc1)C(=O)CO2,2
EOS92434,Cc1cccc(CCC(=O)NS(=O)(=O)N(C)c2ccccc2)c1,2
EOS33921,COCCN1CCC(N2CCN(C(=O)c3ccc(C)c(F)c3)CC2)C1=O,2
EOS70000,Cc1noc(C)c1S(=O)(=O)Nc1ccccc1C(=O)N1CCCCC1,2
EOS31064,Cn1c(=O)n([C@H]2CCCN(S(=O)(=O)c3ccc4c(c3)OCCO4)C2)c2ncccc21,2
EOS73734,Cc1csc(N(C)C(=O)[C@H]2CC(=O)N(CCc3ccccc3)C2)n1,2
EOS46993,O=C(N[C@H]1CCc2ccccc21)c1ccc(S(=O)(=O)N2CCOCC2)cc1,2
EOS51431,CCOc1ccc(C(C)(C)C(=O)N[C@H]2CCC(=O)NC2(C)C)cc1OCC,2
EOS68697,Cc1nc(C)n(C[C@H]2CCCN(c3nccc(C(F)(F)F)n3)C2)n1,2
EOS413,CCCCn1c(CCNC(=O)CCC)nc2ccccc21,2
EOS8211,CCc1nnc(CN(C)C(=O)NC2CC(=O)N(c3cccc(Cl)c3)C2)o1,2
EOS96467,Cc1nc(C(=O)N2CCO[C@H](c3ccccc3F)C2)nn1-c1nnc[nH]1,2
EOS73972,O=C(NCc1cccc(-c2ccccn2)c1)[C@@H]1COCCN1C1CCCC1,1
EOS95529,COCCN1C[C@@H](C(=O)NCc2ccnc(N(C)C)c2)CC1=O,2
EOS55472,O=C(Nc1ccc(-n2ccnc2)nc1)c1cc(=O)c2ccccc2o1,1
EOS82723,Cc1cc2[nH]c(=O)c(C(=O)N(C)Cc3ccccc3)cn2n1,2
EOS22562,CCS(=O)(=O)N1CCCc2cc(C(=O)NCc3ccccc3OC)ccc21,2
EOS72471,Cc1nnc(CSc2nccn2-c2ccccc2)o1,2
EOS5593,CCC(C)c1ccc(NC(=O)N2CCN(c3cnn(C)c(=O)c3)CC2)cc1,2
EOS48471,CC1(C)C[C@H](NCC(C)(C)C2(O)CCOCC2)CO1,2
EOS98277,COc1cc2c(cc1OC)CC(=O)N(CCC(=O)N1C[C@@H]3C[C@H](C1)Cn1c3cccc1=O)C=C2,2
EOS68681,CCN(CC(=O)N[C@H]1CCS(=O)(=O)C1)Cc1ccc(OC)c(OC)c1,2
EOS4637,COCC(=O)N1CCCC(C(=O)N2CCN(c3ccc(C#N)cc3)CC2)C1,2
EOS88596,CCc1noc(C)c1C(=O)N1CCC[C@H](n2ccnc2CC)C1,2
EOS95486,CN(C)C(=O)[C@@H]1CCCN1C(=O)c1ccoc1,2
EOS9135,Cc1ccc(C)c(C(C)NC(=O)CN2CCOc3ccc(CO)cc3C2)c1,2
EOS20710,Cc1ccc(NC(=O)CCn2c(C)cc(O)cc2=O)nc1,2
EOS42383,CCc1noc(CN2CCO[C@H](c3ccc(F)cc3)C2)n1,2
EOS59267,CC[C@H](C)NC(=O)CN1CCN(c2cc(C)nc3nc(C(F)(F)F)nn23)CC1,2
EOS26081,CCn1cnc(S(=O)(=O)N2CCCC(C(=O)Nc3cc(C)cc(C)c3)C2)c1,2
EOS64694,O=[S@@](Cc1cn2ccccc2n1)c1cccc(Br)c1,2
EOS76238,Cc1cccc(CCNC(=O)[C@H]2CCCN(S(C)(=O)=O)C2)c1,2
EOS41250,Cc1cc(NC(=O)c2nccc3ccccc23)sn1,2
EOS8190,CCc1nc(S(=O)(=O)N(C)CC2CCN(C)C2)c[nH]1,2
EOS11204,CCOc1ccc(CN2CCN(Cc3ccc(O)c(OC)c3)CC2CCO)cc1,2
EOS63950,Cc1cc(Cl)c(NC(=O)N(CCO)CC(F)F)cc1Cl,2
EOS13688,Cc1ccc(OCC(=O)Nc2ccccc2C(N)=O)cc1C,0
EOS16550,COCCn1c(C)cc(C(=O)N2CCC(n3cc(COc4cnccn4)nn3)C2)c1C,2
EOS26837,COc1cc(C(=O)Nc2cc(C)ccc2OCc2cc(=O)n3oc(C)cc3n2)cc(OC)c1OC,2
EOS101347,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,0
EOS89598,CCn1cc(NC(=O)C2CCN([C@@H](C)C(=O)NC(C)(C)C)CC2)cn1,2
EOS11012,Cc1ccc(C(C)CCN2CCC(N3CCC(C(=O)NC4CC4)CC3)CC2)o1,2
EOS51569,CN(CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)Cc1cn(C)nn1,2
EOS97000,Cc1n[nH]c(C)c1[C@@H](C)CC(=O)N(C)Cc1cnc(N(C)C)nc1,2
EOS51133,Cc1cc(S(=O)(=O)N[C@@]2(C)CCS(=O)(=O)C2)cc(C)c1F,2
EOS53380,CN(C)Cc1ccccc1CNC(=O)c1cccc2cccnc12,2
EOS64959,Cc1ccc(F)c(NC(=O)N[C@H]2CCCN(S(C)(=O)=O)C2)c1,2
EOS80801,CN(C)CC(=O)N1CCN(C(=O)[C@@H]2CCCN2C(=O)Cc2ccccc2)CC1,2
EOS92164,O=C(c1cc(Cl)sc1Cl)N1CCC[C@H](n2cncn2)C1,2
EOS42435,CC[C@@]1(C)Oc2ccc(NC(=O)CN3CCN(C)C(=O)C3)cc2O1,2
EOS9879,Cc1nc(CNC(=O)[C@H]2[C@@H]3C=C[C@@]4(CN(C)C(=O)[C@@H]24)O3)nc2c1CCCC2,2
EOS11614,CCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,2
EOS96914,CC(C)(C)Oc1ccncc1NCc1ncc[nH]1,1
EOS37264,CCOc1ncccc1C(=O)Nc1ccc2c(c1)OC1(CCCC1)O2,2
EOS87620,O=C(Nc1ncc(C(F)(F)F)s1)N1CCCC[C@H]1c1cn[nH]c1,2
EOS14621,CC(C)c1nnc2ccc(N3CCC(C(=O)NC4CC4)CC3)nn12,2
EOS37339,C[C@@H](c1ccccc1)N(CC1CCC1)c1nn2c(=O)ccnc2s1,2
EOS54392,CN(CC(F)(F)F)C(=O)Nc1ccc(S(=O)(=O)NC2CCCC2)cc1,2
EOS2038,COc1ccc(C(=O)NN2C(=O)c3ccccc3C2=O)cc1Cl,2
EOS78926,Cc1nc(CCC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cs1,2
EOS8517,O=C(CCC(=O)c1ccccc1)N[C@@H]1CCN(Cc2cscn2)C[C@H]1O,2
EOS8570,Cc1cccc2nc(C(=O)Nc3ccc(Oc4nnn[nH]4)cc3)cn12,2
EOS29027,CC(C)NC(=O)c1ccc(OCC2CCCN(C(=O)C(C)C)C2)cc1,1
EOS19015,Cc1cc(=O)n2nc(-c3ccccc3)nc2n1CC(=O)Nc1ccccn1,2
EOS80806,CC(C)c1nn(C)cc1NC(=O)NC1CCN(S(C)(=O)=O)CC1,2
EOS74337,Cc1cc([C@@H]2CCCN2C(=O)NCCc2ccco2)on1,2
EOS55264,COc1cc(C)nc(N2CCN(C(=O)C[C@H](C)n3cccc3)CC2)n1,2
EOS26421,CCCn1cc(C(=O)Nc2cccc(F)c2)c(=O)c2ccc(C)nc21,2
EOS41221,COc1ccc(OC)c(CNc2cccc(CC#N)n2)c1,1
EOS36305,CN(C)CCN1C(=O)C(O)=C(C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)C1c1ccc(Cl)cc1,2
EOS69726,C[C@H](C#N)CNC(=O)Nc1ccc(-c2ccc[nH]2)cc1,2
EOS84337,CN(CC(=O)Nc1ccccc1Cl)[C@H]1CCS(=O)(=O)C1,2
EOS49565,C[C@H]1CS(=O)(=O)CCCN1C(=O)c1ccc2c(c1)CCC(=O)N2,2
EOS3625,O=C(Cc1n[nH]c(=O)[nH]1)N1CC=C(c2ccccc2)CC1,2
EOS33564,COc1cc(CNC(=O)C2CCCN(c3cn[nH]c(=O)c3)C2)cc(OC)c1,2
EOS14627,Cc1ncn(-c2cc(N3CCN(C(=O)Nc4ccccc4F)CC3)ncn2)c1C,2
EOS18413,CCCNC(=O)c1ccc(C)c(S(=O)(=O)N2CCCC2)c1,2
EOS79476,C[C@](O)(CNS(=O)(=O)c1ccc2c(c1)CCCC(=O)N2)c1ccsc1,2
EOS91852,CC(C)(CNC(=O)COc1ccc2ccccc2c1)NS(C)(=O)=O,2
EOS83544,O=c1c(Cl)c(NCCCn2ccnc2)cnn1-c1ccc(F)cc1F,2
EOS53089,CCOCc1ccc(CNC(=O)[C@H](C)n2cnc3ccccc32)cc1,2
EOS44719,COc1ccc2c(c1OC)C(=O)N(c1ccc(NC(C)=O)cc1)C2=O,2
EOS65980,Cn1cc([C@@H]2CCCN2Cc2ccccc2F)cn1,2
EOS53594,Cc1ccc(C)c(OCC(=O)N[C@H]2CCCCNC2=O)c1,2
EOS97753,Cc1cnn(C[C@H]2CCCN2Cc2noc(C)n2)c1,0
EOS55913,C[C@H]1CN(C(=O)c2ccc3[nH]ccc3c2)CCN1S(C)(=O)=O,2
EOS54407,CN(c1ccccc1)S(=O)(=O)NC(=O)c1ccc(-n2ccnc2)nc1,2
EOS102012,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.[Cl-],2
EOS79236,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)N2CCCC2)cc1,2
EOS43797,CN(C)c1nnc(-c2ccc(NS(=O)(=O)c3cnn([C@H]4CCOC4)c3)cc2)o1,2
EOS44602,O=S(=O)(c1ccc2c(c1)OCCO2)N1CC=C(c2c[nH]c3ncccc23)CC1,2
EOS37493,CCCCNc1ccccc1C(=O)N1CCn2cnnc2C1,2
EOS19240,COc1ccccc1N1CCN(C(=O)CCS(=O)(=O)c2cc(-c3cc(C)no3)ccc2OC)CC1,2
EOS69885,O=C(Nc1ccccn1)c1ccc(Cn2cc(Br)cn2)o1,2
EOS21983,Cc1cc(=O)n2nc(N3CCC(C(=O)NCC(C)c4ccccc4)CC3)sc2n1,2
EOS86082,COc1ccc(S(=O)(=O)N(Cc2cccnc2)Cc2ccco2)cc1NC(C)=O,2
EOS40386,Cc1nc(-c2ccccn2)[nH]c(=O)c1CC(=O)N(C)[C@H]1CCc2ccccc21,2
EOS38884,Cn1ccnc1[C@H]1CCN(C(=O)c2cccc(NC(=O)c3cccnc3)c2)C1,2
EOS84836,CC(C)N(C)S(=O)(=O)c1ccc(C(=O)NCc2c[nH]cn2)cc1,2
EOS49154,COCCOCCc1nc(C(=O)NCC2(C(C)C)CC2)c[nH]1,2
EOS46035,O=C(CN1C(=O)COc2ccccc21)Nc1cccc(S(=O)(=O)NCc2ccco2)c1,2
EOS64815,CC(C)N1C(=O)C[C@H](NC(=O)c2cccc(CN3C(=O)c4ccccc4C3=O)c2)C1=O,2
EOS51473,Cc1cccc(NC[C@H]2CCN(Cc3cc(C(N)=O)cs3)C2)n1,2
EOS65354,CC[C@H](O)CN1CCN(C(=O)c2cn(-c3cccc(C)c3)nn2)CC1,2
EOS76106,CC1(C)CN(C(=O)c2n[nH]c(=O)[nH]c2=O)c2cccc(Cl)c21,2
EOS43334,CCc1csc([C@H]2CCCN(C(=O)c3c(C)nn(C)c3OC)C2)n1,2
EOS37014,NC(=O)CN1CCC(NC(=O)Cc2cnn(-c3ccccc3)c2)CC1,2
EOS52499,NS(=O)(=O)Cc1ccc(CNC(=O)NC[C@H]2CCCO2)cc1,2
EOS5884,CC(=O)N[C@@H](CC(C)C)C(=O)NCCCn1nc(C)nc1C,2
EOS39101,CC(C)c1noc(CCC(=O)N[C@@H](C)c2ccccn2)n1,2
EOS36360,Oc1ccc(-c2ccn[nH]2)cc1Br,2
EOS72541,CNC[C@H]1CCCN1C(=O)c1cccc(C)c1,2
EOS91378,COc1ccc([C@@H]2CCCN2C(=O)C2CCCC2)cc1,2
EOS5535,COc1ccccc1N1CCN(C(=O)c2cnn3cc(C)cnc23)CC1=O,2
EOS12852,CC(=O)Nc1cccc(NC(=O)C(C)Oc2ccc(C)cc2)c1,2
EOS70190,Cc1nc([C@H]2CCCN(C(=O)c3cn(C(C)C)nn3)C2)sc1C,2
EOS64691,CNC(=O)c1ccc(N[C@H]2CCN(CC(F)(F)F)C2=O)cc1Cl,2
EOS27290,CCc1cc(C2CCCN2C(=O)c2cc(C(C)C)on2)on1,2
EOS81050,COc1ccc2c(c1)CCCC2=NOCC(=O)N(C)c1ccccc1,2
EOS54825,CN(C(=O)Cn1ccccc1=O)[C@H]1CCCc2ccccc21,2
EOS46301,Cn1cc(-c2csc(CN3CCC(NC(=O)c4ccccc4)CC3)n2)cn1,2
EOS3517,Cc1nccn1C(C)CC(=O)N1CCN(Cc2cccs2)CC1,2
EOS8376,O=C(NCc1nc2ccc(Cl)cc2[nH]1)NCC1CCS(=O)(=O)C1,2
EOS90946,COCC#CCn1c(=O)c2ccccc2c(=O)n1C,2
EOS33643,CCN(CC)CCCNC(=O)c1cn2ccnc(-c3ccc(F)cc3)c2n1,2
EOS91011,O=C(C[C@H]1CCOC1)Nc1ccc(F)cc1,2
EOS49571,O=S(=O)(Cc1cnn(CCF)c1)[C@H]1CCCc2ccccc21,2
EOS72761,NC(=O)N1CCC(C(=O)NC[C@@H](c2ccco2)N2CCCCC2)CC1,2
EOS100477,O=C(Nc1ccc2[nH]c(=O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,2
EOS67794,CC1(C)CN(C(=O)CCC2CCNCC2)CC[C@@H]1N,2
EOS32575,Cc1cnc(C(=O)N2C3CCC2Cn2c(nnc2-c2ccccc2)C3)cn1,2
EOS66992,COCC(=O)NCC(=O)N1CCN(c2ccc(Cl)cc2)CC1,2
EOS73073,O=S(=O)(NCCN1CCC[C@H]1c1ccc(O)cc1)c1ccccc1,2
EOS85284,CCCC(C)(C)N(Cc1cccs1)C(C)=O,2
EOS37375,Cc1csc(Nc2ccc(NC(=O)c3ccn(C)c(=O)c3)cc2)n1,1
EOS16181,CCCCn1nc(-c2nc(-c3ccc(F)cc3)no2)ccc1=O,2
EOS53283,Cc1nc([C@@H]2CCCN2C(=O)c2oc(Br)cc2C)no1,2
EOS95822,CN(C)S(=O)(=O)c1ccccc1CNC(=O)NOCc1ccccc1,2
EOS80482,O=c1[nH]c2ccccc2n1C1CCN(C[C@H](O)c2cccc(Cl)c2)CC1,2
EOS40088,CCc1n[nH]c([C@@H]2CN(C(=O)CCn3ccnn3)CCO2)n1,0
EOS61870,Cc1ccc(C#N)c(N2CC[C@H](C(=O)N(C)c3ccccc3)C2)n1,2
EOS12922,Cc1cn2c3c(=O)[nH]c(=O)n(C)c3nc2n1CC(C)C,2
EOS18496,CC(=O)Nc1nc(-c2cc3cc(Cl)ccc3oc2=O)cs1,1
EOS31765,COCCO[C@H]1C(=O)N(C2CCN(C(=O)C3(c4ccccc4)CC3)CC2)[C@H]1c1ccncc1,2
EOS72501,COc1cccc(-n2ccnc2SCc2cc(=O)n3nc(C)sc3n2)c1,2
EOS41219,CC(=O)N(c1ccccc1)c1nc(CN2CCCN(S(=O)(=O)c3ccc(F)cc3)CC2)cs1,2
EOS59474,COc1cc(C(=O)N2CCC(c3nnc4ccccn34)CC2)cc(OC)c1C,2
EOS96485,CCN(CC)C(=O)CSCc1cccnc1N,2
EOS62612,O=C(C(c1ccccc1)c1ccccc1)N1CC(=O)N(C2CC2)C1,2
EOS30560,CC(C)c1noc(-c2cccn3c(CNC(=O)C4CC4)nnc23)n1,1
EOS98215,O=C(CCc1nnc2ccc(N3CCCCC3)nn12)NCCCN1CCCC1,2
EOS29837,CCCc1noc(-c2ccnc(-n3ncc(C(=O)N4CCSCC4)c3C)c2)n1,1
EOS16261,CCCCN(C)Cc1nc2nc(C)cc(N(C)C)n2n1,2
EOS49066,CS(=O)(=O)NC[C@H]1CCCCN1C(=O)Nc1cccnc1N1CCCC1,2
EOS100522,CC(C)(C)Sc1c(CC(C)(C)C(=O)[O-])n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccc4ccccc4n3)cc12.[Na+],2
EOS76835,COC[C@@H](C)CNCC1(c2ccc3c(c2)OCO3)CCOCC1,2
EOS20859,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2cccc(F)c2)c1,2
EOS72253,Cn1ccnc1CC1CCN([C@H]2CCCN(c3cccc(F)c3)C2=O)CC1,2
EOS14649,CCOc1cc(C2CC(=O)Nc3c2cnn3C(C)C)ccc1OCC(N)=O,2
EOS82831,CCc1ccc(C(=O)N2CCC[C@H](c3ccn[nH]3)C2)o1,2
EOS39675,O=C(c1ccc(-c2cccs2)[nH]c1=O)N1CCC[C@H]1c1cccs1,2
EOS26191,O=C(Cn1ccn2nc(-c3ccc4c(c3)OCO4)cc2c1=O)NCc1ccccc1,2
EOS96686,CC(C)Oc1ccc2c(c1)[C@@H](N)CCC2.Cl,2
EOS98058,CC1Cc2ccccc2N1C(=O)Nc1ccc2c(c1)OCCO2,2
EOS93783,Cc1c(C(=O)Nc2ccc3[nH]ncc3c2)cnn1-c1ccccn1,2
EOS18575,COc1cc(C(=O)Nc2ccc3c(c2)ncn3C(C)C)cc(OC)c1OC,2
EOS33580,O=C(NCCc1cccnc1)C1CCCN(c2cnn(Cc3ccccc3)c(=O)c2)C1,2
EOS20988,COc1ccccc1N1CCN(C(=O)c2cc3cccc(OC)c3oc2=O)CC1,2
EOS46064,Cn1ccnc1[C@H](NC(=O)CCn1cnc2c(cnn2C)c1=O)c1ccc(Cl)cc1,2
EOS1962,CCc1noc(C)c1C(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,2
EOS453,Cc1cc2c(cc1NC(=O)c1ccccc1C)n(C)c(=O)n2C,2
EOS81766,Cc1ccc(CC(=O)N[C@H]2CCc3nc(C)cn3C2)cn1,2
EOS35487,Cc1nc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)[nH]c(=O)c1C,2
EOS64603,O=C(NC[C@H]1CCCN(Cc2cccs2)C1)c1ccon1,2
EOS15890,NC(=O)c1ccc(NC(=O)c2cccn(Cc3ccccc3)c2=O)cc1,2
EOS13151,CC(Sc1nccn1C)C(=O)Nc1ccc(F)cc1,1
EOS79947,COc1ccnc(N[C@H](c2ccc3c(c2)OCCO3)C2CC2)n1,2
EOS24901,CCOc1ccc(NC(=O)c2cn(CC)cc3c(=O)n(-c4ccccc4)nc2-3)cc1,2
EOS75637,O=C(Nc1cccc2ncccc12)c1ccncc1,2
EOS12601,O=C(Nc1ccccc1)c1cc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cs1,2
EOS71344,COc1ncccc1CNC(=O)N1CCC[C@H](N2CCCC2)C1,2
EOS12979,CCCn1c(=O)c2c(nc3n(CCOC)c(C)cn23)n(C)c1=O,2
EOS92948,O=C(N1CC(CO)(CO)C1)N(c1ccccc1)c1ccccc1,2
EOS34512,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccn2)CC1,2
EOS35348,COc1ccc(N2CCCCS2(=O)=O)cc1S(=O)(=O)NCc1ccc2c(c1)OCO2,2
EOS2483,CCOC(C)CN(C)C(=O)NC1(c2ccccc2C)CC1,2
EOS16358,CC(C)(C)NC(=O)Cn1nc2n(c1=O)CCN(Cc1cccc(Cl)c1)C2=O,2
EOS101121,CCCCCCOc1nsnc1C1=CCCN(C)C1.O=C(O)C(=O)O,2
EOS93147,COc1ccc(Cl)c(Cn2cc(Cl)c(=O)[nH]c2=O)c1,2
EOS50330,COc1cccc(CN2CC[C@H](CNc3ccccn3)C2)n1,2
EOS11233,OCCC1CN(Cc2cccc(O)c2)CCN1Cc1ccccc1,1
EOS62010,c1ccc(-c2noc([C@@]34CCC[C@@H]3CN(CCn3ccnc3)C4)n2)cc1,2
