Id,smiles,sol_category
EOS68445,CCCCNS(=O)(=O)c1ccc(C(C)=O)cc1,2
EOS77070,Cc1nc2ccccc2n1CCNC(=O)[C@H](C)N1CCOCC1,2
EOS97896,CC(C)C(=O)N1CCC(C(=O)Nc2ccc(F)cc2)CC1,2
EOS9137,CN(Cc1cc(-c2cccnc2)no1)C(=O)c1cccn1C,2
EOS72034,O=C(c1cnn(Cc2ccccc2)c1)N1CCN(C(=O)c2ccco2)CC1,2
EOS40869,CC(=O)c1cc(C(=O)Nc2ccc(F)c(F)c2)n(C)c1,1
EOS72086,Cc1nccn1-c1ccc(C(F)(F)F)cc1N,2
EOS7506,CCn1c(N)nc2cc(C(=O)NCc3ccccc3-n3ccnc3C)cnc21,2
EOS50437,O=C(c1ccc(OCC(F)F)nc1)N1CCCN(c2ccccc2)CC1,2
EOS47380,C[C@@H](CNS(=O)(=O)c1ccc(F)c(Cl)c1)N1CCOCC1,2
EOS31665,COCCNC(=O)[C@@H]1C[C@H](Oc2ccccc2)CN1S(=O)(=O)Cc1ccccc1,2
EOS67978,CNC(=O)C1CCN(C(=O)c2cc3c(s2)CC[C@H](C)C3)CC1,2
EOS58148,CN1CCC[C@@H](CNC(=O)c2cccn(C)c2=O)[C@@H]1c1ccnn1C,2
EOS76029,CCS[C@H]1CCCCN(C(=O)Nc2ccc(N3CCC3=O)cc2)C1,2
EOS80434,Cc1nc(C(F)(F)F)ccc1C(=O)N1CCC[C@H](c2ccn[nH]2)C1,2
EOS24766,CC1Oc2cc(S(=O)(=O)N3CCN(C(=O)c4ccc(N(C)C)cc4)CC3)c(Cl)cc2NC1=O,2
EOS86193,C[C@@H](C(=O)Nc1cccc(S(N)(=O)=O)c1)N1CCCCCC1,2
EOS95593,C[C@H]1C(=O)NCCCN1C(=O)c1ccc(CN2CCN(C)CC2)cc1,2
EOS61831,CCc1nc(C)ncc1C(=O)N1CCC[C@H](c2noc(C)n2)C1,2
EOS5089,COc1ccnc(N2CCN(C(=O)c3ccc(SCCO)cc3)CC2)n1,2
EOS71642,Cc1nc([C@H]2CCCN(CC(=O)NCc3ccccc3OC3CCCC3)C2)n[nH]1.Cl,2
EOS70805,Cc1cccc(OCCN(C)C(=O)CCCC[C@@H]2SC[C@@H]3NC(=O)N[C@H]23)c1,2
EOS43583,COc1ccc(CN(C)c2ccc(C#N)nc2)cc1O,2
EOS41228,CCN(C1CCN(C(=O)c2c(O)cc(Cl)cc2Cl)CC1)S(C)(=O)=O,2
EOS33692,CCn1c(C2CCN(C(=O)c3ccc(OC)c(OC)c3)C2)nc2cccnc21,2
EOS49583,CS(=O)(=O)[C@H]1CCCN(C(=O)Nc2ccc(N3CCCC3)nc2)C1,2
EOS100966,O=C(/C=C/c1ccc2ccccc2n1)c1ccncc1,2
EOS34198,CC(=O)Nc1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,2
EOS1677,Cn1c(=O)c2ccc(C(=O)NC3CCCCC3)cc2n2c(=O)n(CC(=O)NC3CCCC3)nc12,1
EOS42739,O=C(N[C@H]1CCCc2occc21)c1cc2c(=O)[nH]cnc2cn1,2
EOS86938,Cc1ccc(OCCC(=O)N2CC[C@@H](N)C2)cc1C.Cl,2
EOS50781,CC(C)[C@@H](C(=O)N1CC(c2cccc(Cl)c2)C1)N(C)C,2
EOS89165,Cc1nc2ccc(NC(=O)NC(C)(C)C(=O)NCC(C)(C)C)cc2o1,2
EOS72480,Cc1ccccc1CC(=O)N(C)[C@H]1CCS(=O)(=O)C1,2
EOS48260,CSCCN(C)CC(=O)c1cc(C)n(CC(F)(F)F)c1C,2
EOS74971,CC1=C(C(=O)N2CCOCC2)[C@H](c2ccccc2F)NC(=O)N1Cc1ccccc1,2
EOS55315,COc1ccc(OC)c(S(=O)(=O)Nc2ccccc2O)c1,2
EOS95009,O=C(NCCn1ccccc1=O)c1ccccc1C(F)(F)F,2
EOS49842,O=S(=O)(CCOCC(F)F)NCc1cc(Br)no1,2
EOS27598,CC1Cc2cccc3c(=O)c(C(=O)NCCCN4CCOCC4)cn1c23,2
EOS81997,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccccc3)ccc2c1=O,2
EOS14149,CCC12OC3C(O)C4CC3C1C4C(=O)N2c1ccc(OC)cc1,2
EOS26192,COc1cccc(CNC(=O)Cn2ccn3nc(-c4ccc5c(c4)OCO5)cc3c2=O)c1,2
EOS97349,Cc1ccc(-c2csc3ncnc(NCCCO)c23)cc1,2
EOS44633,Cc1cc(C(=O)N2CCN(C(=O)Nc3ccc(S(=O)(=O)N(C)C)cc3)CC2)c(C)o1,2
EOS47708,Cc1ccc(OCc2nnc(SCc3ccn[nH]3)o2)cc1,2
EOS60274,COc1ccc(CN(C)[C@@H](C)C(=O)Nc2ccc(C#N)cc2)cc1F,2
EOS57172,CC[C@@H](Cn1cncn1)NCC1(C)COC1,2
EOS981,Cc1nnc2sc(-c3ccc(CNC(=O)C(C)C)cc3)nn12,2
EOS89177,CCS(=O)(=O)c1cccnc1S(N)(=O)=O,2
EOS69465,C[C@H](NC(=O)CN1CCNCCC12CCOCC2)c1cccs1,2
EOS27344,COc1ccc(CN2CCCC2c2c(C)noc2C)c(OC)c1,2
EOS29875,Cc1ccc(NC(=O)c2cc(C)n3nccc3n2)c(C)c1,2
EOS6742,Cc1cc(F)ccc1CN1CCn2nc(C(O)CS(C)(=O)=O)cc2C1,0
EOS62561,CC#CCNC(=O)NCC(C)(C)CC1CCOCC1,2
EOS38844,Cc1cc2cc(NC(=O)N3CCN(S(N)(=O)=O)CC3)ccc2[nH]1,2
EOS91638,CC(C)C(=O)NCc1ccnc(-n2cccn2)c1,1
EOS75728,Cc1ccc2oc(C(=O)N[C@@H]3C[C@H]3C3CCNCC3)cc2c1,2
EOS4397,Cc1cc(NC(=O)NC2CCN(CC3CCCO3)CC2)c(Cl)cc1F,2
EOS37684,CC1(C)CN(C(=O)c2cc(Br)c[nH]2)C[C@]2(C[C@@H]3CC[C@H]2C3)O1,1
EOS28215,COc1ccc(-c2ncc3c(=O)n(CC(=O)Nc4ccccc4OC)c(=O)n(C)c3n2)cc1,2
EOS78287,CCN(C[C@H](O)c1ccc(C)cc1)S(=O)(=O)c1ccc(N)cc1,1
EOS77937,Cc1cc(=O)[nH]cc1C(=O)NC[C@H](O)c1ccc(OC(C)C)cc1,2
EOS78205,CCOc1ccccc1N1CCN(C(=O)[C@H](C)n2cncn2)CC1,2
EOS18232,CCC1CCCCN1C(=O)c1cccs1,2
EOS8372,CSc1ccccc1C(=O)N1C[C@H]2CC[C@@H]1CN(Cc1cccnc1)C2,2
EOS45621,Cc1c(C(=O)N(C)[C@H](CO)Cc2ccccc2)nn2c1OCCC2,2
EOS56309,N#CCCN1CCCC[C@H]1c1nc2ccccc2s1,2
EOS78562,O=C(C1=C(O)C(=O)N(CCCN2CCOCC2)[C@@H]1c1ccc(F)cc1)c1ccc(F)cc1,2
EOS18061,Cn1cnc(C(=O)N2C[C@H]3CCCC(=O)N(Cc4cccc(F)c4)[C@H]3C2)c1,2
EOS49264,CSC1CCN(C(=O)[C@H]2CCO[C@@H]2c2ccnn2-c2ccc(F)cc2)CC1,2
EOS23102,COc1ccccc1N1CCN([C@H]2CS(=O)(=O)C[C@@H]2S(=O)(=O)c2ccc(F)c(C)c2)CC1,2
EOS95880,O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1ccsc1,2
EOS92439,CC(=O)NC1CCN(C[C@H]2CCC3(CCCCC3)O2)CC1,2
EOS53848,C[C@H](NC(=O)c1cn(C)c2ccccc12)c1ccccn1,2
EOS34039,NC(=O)C1CCN(C2CC(=O)N(c3cccc(F)c3)C2=O)CC1,2
EOS97087,COc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)c(OC)c1,2
EOS26353,COc1ccc(NC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1,2
EOS30257,COc1ccc(NC(=O)CC2CCCN(c3cnn(CC4CC4)c(=O)c3)C2)cc1,2
EOS25850,COc1cccc(-c2noc(N3CCN(C(=O)c4ccco4)CC3)n2)c1,2
EOS15958,CNc1nc(C(N)=O)c(NC(=O)C(C)Oc2ccccc2)s1,2
EOS87795,Cc1cccc(C(=O)N[C@H]2CCS(=O)(=O)C2)c1C,2
EOS101710,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,1
EOS36548,COc1ccccc1C(=O)N1CCOC2CCCCC21,2
EOS83810,Cc1cc(CN2CCN(C(=O)[C@H](C(C)C)n3cncn3)CC2)on1,2
EOS17009,CCN1C(=O)c2ccccc2N2C(=O)CCC12C(=O)Nc1nnc(COC)s1,2
EOS649,Cc1sc2ncc(C(=O)N(Cc3ccccc3)Cc3ccccc3)c(=O)n2c1C,0
EOS57620,C[C@@H](C(=O)N1CC2(CNC(=O)O2)C1)c1cccc(F)c1,2
EOS41628,CNS(=O)(=O)c1cccc2c1N=S=N2,2
EOS10916,CO[C@H]1CC[C@@]2(OC)CCN(C(=O)c3cc(F)ccc3F)[C@H]2C1,2
EOS53009,CC1(C)CN(C(=O)c2nc(N3CCOCC3)ncc2Cl)CCO1,2
EOS78975,Cc1ccc(C)c(OCC(=O)N[C@H]2CCc3nccn3C2)c1,2
EOS27897,Cc1cccc(NS(=O)(=O)c2ccc3c(c2)N(Cc2noc(C)n2)C(=O)CO3)c1,2
EOS28860,CNC(=O)CCC1CCCN(S(=O)(=O)c2ccc(F)cc2)C1,2
EOS60560,O=C1[C@@H]2CS(=O)(=O)CCN2C(=O)N1c1ccccc1I,2
EOS12444,COc1ccccc1NC(=O)c1ccc(NC(=O)C2CC2)cc1,2
EOS46763,CN1C(=O)c2ccc(C(=O)Nc3ccc(-n4cccn4)nc3)cc2C1=O,2
EOS82998,Cn1ccnc1[C@H](NC(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1)c1cccc(F)c1,2
EOS51364,CCc1cc(C(=O)N2CCC(N3CCCCC3)CC2)oc1CC,2
EOS50025,O=S(=O)(c1ccc(N2CCC[C@H](C(F)(F)F)C2)nc1)N1CCOCC1,2
EOS6454,CCCC(NC(=O)c1cc(C(C)C)no1)c1nccn1C,2
EOS62463,C[C@@H]1CN(C(=O)c2csc(C(F)(F)F)n2)CCN(C2CC2)C1,2
EOS88988,Cc1ccc(NC(=O)N[C@H]2CCS(=O)(=O)C2)c(Br)c1,1
EOS24486,Cc1cc2c(cc1S(=O)(=O)N1CCC(C(=O)NCCC(C)C)CC1)OC(C)C(=O)N2,2
EOS87238,Cc1nn(-c2ccccn2)c(C)c1CNC[C@H]1CC(=O)N(C2CC2)C1,2
EOS31733,COCCC1CCOC2(CCN(C(=O)c3nn(C)c4ccccc34)CC2)C1,2
EOS95515,Cc1nn(C)c2ncc(C(=O)N3CCc4ccccc43)cc12,2
EOS87749,CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)c1ccc(Cl)cc1,2
EOS75382,Cc1cn2c3c(=O)n(Cc4ccc(F)cc4)c(=O)n(C)c3nc2n1C(C)C,2
EOS81448,CC(C)C[C@@H]1NC(=O)N(CC(=O)Nc2cc(Cl)cc(Cl)c2)C1=O,2
EOS29051,CC(=O)N1CCc2cc(N3CC(C(=O)Nc4cc(F)ccc4F)CC3=O)ccc21,0
EOS28255,CCOc1ccc(-n2ccnc(NC(=O)Nc3cc(OC)cc(OC)c3)c2=O)cc1,2
EOS68705,C[C@H](O)CN1CCN(C(=O)CN2C(=O)CSc3ccccc32)CC1,2
EOS9277,CCO[C@@H]1COCC[C@H]1NC(=O)c1ccc(N2CCCCC2)cc1,2
EOS90329,COc1ccc(C(C)=O)cc1CC(=O)N1C[C@@H](C(=O)N(C)C)Oc2ccccc21,2
EOS33226,Cl.Cn1cnc(C(=O)N2CCCC(N(CCN3CCOCC3)C(=O)C3CC3)C2)c1,2
EOS72677,O=C(NCCCOCc1ccco1)[C@@H](c1ccccc1)n1cccn1,2
EOS96428,COc1ccc2c(c1)OCC(C(=O)NCc1ccccc1)=C2,2
EOS13593,CCC[n+]1c(C)sc2c(OC)ccc(OC)c21.[I-],2
EOS34001,COc1ccc(-c2cc(C(=O)N(CC(=O)N3CCN(C)CC3)Cc3ccccc3)no2)cc1,2
EOS27021,Cc1cccc(NC(=O)COc2cccc3c(=O)n(C)ccc23)c1C,2
EOS27002,Cc1ccc(S(=O)(=O)N2CCN(c3ccc(N4CCCC4)nn3)CC2)cc1,2
EOS3243,COc1ccccc1-c1ncc(CNC(=O)N2CCC(O)(CO)C2)s1,2
EOS38728,O=C(NCc1cccnc1-n1cccn1)c1cccnc1O,2
EOS89758,Cc1cnn(C[C@H]2CCCCN2C(=O)c2cc(C)on2)c1,2
EOS16228,Cc1ccc2nc(C(=O)NC(C)c3ccc(F)cc3)cn2c1,2
EOS68415,Cc1cc(C)n(-c2ccc(Cn3c(=O)c(C#N)cn(C4CC4)c3=O)cc2)n1,0
EOS94740,NC(=O)c1ncn2c(C(=O)NCc3ccccn3)cc(-c3ccccc3)nc12,2
EOS73222,O=C(Cn1ccc(=O)c2ccccc21)NCCc1c(F)cccc1F,2
EOS24845,COc1ccc(-c2nc(-c3ccc4c(c3)[nH]c(=O)n4C)no2)c(OC)c1,2
EOS58463,C[C@H](NCc1ccccc1)C1C(C)(C)C1(C)C.Cl,2
EOS91612,CC(=O)Nc1ccc(CC(=O)NCc2ccc(C(=O)N3CCOCC3)cc2)cc1,2
EOS52515,Cc1cc(OCC(=O)NC[C@H]2CCS(=O)(=O)C2)c(C(C)C)cc1Cl,2
EOS74144,Cc1nccn1[C@H]1CCCN(C(=O)c2cc(Cl)c3c(c2)OCO3)C1,2
EOS6897,COCC1(C(=O)N2CC(=O)N(c3ccc(Cl)cc3)CC2C)CCC1,2
EOS101823,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,2
EOS80893,COc1c([C@@H]2CCCN2C(=O)c2occc2C)c(C)nn1C,2
EOS5065,CCn1c(C)cc(C)c(C(=O)N2CCC2c2cccs2)c1=O,2
EOS39386,COc1ccccc1N1CC[C@H](CNC(=O)CN2CCC(C(F)(F)F)CC2)C1,2
EOS53041,COc1ccc(S(=O)(=O)NC(=O)c2cn(C)c3ccccc23)cc1OC,2
EOS94782,CNC[C@H]1CCCN(S(=O)(=O)c2ccc(F)cc2Cl)C1.Cl,2
EOS7919,CN(Cc1nc(-c2ccncc2)no1)C(=O)CC1CNCCO1.Cl,2
EOS83660,CC(=O)N1Cc2ccccc2C[C@H]1C(=O)N1CCN(Cc2nc(C)c(C)o2)CC1,2
EOS32423,COc1ccc(F)cc1S(=O)(=O)N1CC[C@@]2(CO)CN(Cc3ccccc3)C[C@H]2C1,2
EOS3893,Cc1n[nH]c(C)c1C(N)C(=O)NCCCN(C)c1ccccc1,1
EOS38739,O=C(c1ccsc1)N1CCC[C@H](C(F)(F)F)C1,2
EOS80605,COc1ccccc1[C@H](C)N(C)C(=O)Cn1ccc(=O)c2ccccc21,2
EOS38448,Cc1ccc(OCC(=O)Nc2ccccc2N2CCCC2=O)c(C)c1,2
EOS85630,Cl.Cn1ncnc1COc1ccc(S(=O)(=O)NC[C@H]2CCCNC2)cc1,2
EOS7943,COCCN1CCC(CN(C)C(=O)c2cccc3c2CCC3=O)C1,2
EOS12568,CCc1ccccc1NC(=O)CCCN1C(=O)C2CC=CCC2C1=O,2
EOS89693,COc1ccc(CN2C[C@@H](C(=O)NC3(C#N)CCCC3)CC2=O)cc1,2
EOS33782,CCOc1ccc(NC(=O)N2CC(C(=O)N(C)C)C3(CCOCC3)C2)cc1,2
EOS12782,COc1ccc(C)cc1NC(=O)NC1CCCCC1C,2
EOS22990,COc1ccc(CCNS(=O)(=O)c2c(C)cc(N3C(=O)CCS3(=O)=O)cc2C)cc1,2
EOS41178,Cc1ccc(CN2CCC[C@H](C(=O)NCC(F)(F)F)C2)s1,2
EOS80158,Cc1ccc(O)c(C(=O)N2CCOC[C@H]2c2c(C)nn(C)c2C)c1,2
EOS70069,CC(C)(CCC#N)CNCc1nnc2n1C[C@@H](C(F)(F)F)CC2,1
EOS45214,CCn1c(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc2ccccc21,2
EOS8364,COc1ccc(OC)c(NC(=O)N[C@@H]2C[C@@H](CO)N(C)C2)c1,2
EOS86347,Cc1n[nH]c([C@@H]2CN(C(=O)CCc3ncc(C(C)(C)C)o3)CCO2)n1,2
EOS15778,CCCCNC(=O)c1cncc(N(C)S(=O)(=O)c2ccc(C)cc2)c1,2
EOS96517,Cc1nc(C)n(-c2ccccc2NC(=O)N2CC[C@]3(CCNC3)C2)n1,2
EOS78163,COCc1cc(C(=O)N2CCC[C@H](c3cc(C)[nH]n3)C2)c(C)o1,2
EOS70985,C[C@H](NCC(=O)NN1C(=O)NC2(CCCCC2)C1=O)c1ccco1,2
EOS17318,Cc1nn(CC(=O)NCc2ccccc2Cl)c(=O)c2cccn12,2
EOS39018,CC(C)N(C)C(=O)N1CCN2C[C@@H](F)C[C@H]2C1,2
EOS2997,CNCC(=O)N1CCC(c2nnc(Cn3cncn3)n2C2CC2)CC1.Cl,2
EOS64133,COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)c1ccc(OC)c(OC)c1,1
EOS101892,C=CCn1c(C)cc(C2=NN=C(NC(C)(C)C)SC2)c1C,1
EOS94708,CC[C@@H]1Oc2ccccc2C(=O)N(CC(=O)c2ccc(OC)cc2)C1=O,2
EOS100820,CCN1CCN(C(c2ccc(C(F)(F)F)cc2)c2ccc3cccnc3c2O)CC1,2
EOS41640,CC(C)Oc1ccc(CNC(=O)NC[C@H]2CCS(=O)(=O)C2)cn1,2
EOS52971,Cc1cc(C)n2nc(C(=O)N[C@@H](C)CN3CCOCC3)nc2n1,2
EOS7602,Cn1cc(C(=O)NCc2cccnc2Oc2ccc(F)cc2F)ccc1=O,2
EOS19578,CCC(C(=O)Nc1ccccc1)n1nc(-c2ccccc2)cc(NC(C)=O)c1=O,2
EOS71131,CC(C)OCC(=O)Nc1nc(C(F)(F)F)c(I)s1,2
EOS39055,CCOc1ccc(OCC)c(C(=O)Nc2cc(C)ccn2)c1,2
EOS32274,CC(=O)N1C[C@H]2CN(C(=O)c3cc(Cl)ccc3F)C[C@@]2(C(=O)N2CCCC2)C1,2
EOS17847,CCOc1ccc(CC(=O)N2CC[C@H]3CN(S(C)(=O)=O)C[C@@]3(CO)C2)cc1,2
EOS97028,CS(=O)(=O)c1ccc(CN[C@H]2CCCN(c3cccnn3)C2)cc1,2
EOS46057,CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc3cn[nH]c3c2)cc1,2
EOS76845,Cc1nn(-c2ccc(Cl)cc2)cc1C(=O)N1CCNC[C@@H]1C,2
EOS94285,O=C(Nc1ccc(-c2cn3ccsc3n2)cc1)c1cnc2n(c1=O)CCS2,2
EOS65769,COc1cc(F)c(S(=O)(=O)N2CCO[C@@H](C)C2)cc1OC,2
EOS33444,COc1cccc(-c2cc3n(n2)CCCN(C(=O)c2ccncc2)C3)c1,2
EOS87538,C[C@H]1CN(C(=O)c2cnc(C3CC3)o2)c2cc(F)c(F)cc2O1,2
EOS63380,Nc1ncnc(N[C@H](CO)Cc2c[nH]c3ccccc23)c1Cl,2
EOS48256,CCc1ccc(C(C)(C)CNC(=O)COC[C@H]2CCCNC2)cc1.Cl,2
EOS13197,CCOc1ccc(-n2nnc(C(=O)NCC3CCCO3)c2C)cc1,2
EOS14789,Cc1nc2c(Cl)c(Cl)ccc2s1,2
EOS77855,Cc1ccc2c(c1)CCCN2CC(=O)N(C1CCCC1)[C@H]1CCS(=O)(=O)C1,2
EOS14623,COc1ccccc1C1CC(=O)Nc2c1c(C)nn2C,2
EOS52231,CN(C(=O)c1cc2c(=O)n3ccccc3nc2n1C)c1ccccc1,2
EOS50620,O=C(NC[C@@H]1OCCc2sc(F)cc21)c1c[nH]nc1C1CC1,2
EOS36862,COc1ccc(OCC2Cn3c(nc4c3c(=O)[nH]c(=O)n4C)O2)cc1,2
EOS15125,Cc1nnc2c(=O)[nH]c3ccccc3n12,2
EOS61810,Cc1cc(CN2CCC[C@@H]2Cn2cncn2)on1,2
EOS91850,Cc1nc(-c2ccccc2)oc1C(=O)N1CCNC[C@H]1c1nccn1C,2
EOS84308,CCNCc1cccc(OC)c1OCc1ccccc1F,0
EOS53879,Cc1cc(C(=O)N2CCCC[C@@H]2C)c(C)o1,2
EOS12,COc1ccc(N2C(=O)NC(CCC(=O)NC(C)c3nc4ccccc4[nH]3)C2=O)cc1,2
EOS100947,Cc1ccc(-c2c(C(=O)CF)n(CCCO)c3ncnc(N)c23)cc1,0
EOS54893,Cc1ccc2oc(C(=O)N(C)c3ccccc3)cc(=O)c2c1,2
EOS38305,O=C(NO)c1ccccc1Br,2
EOS91098,C[C@H](NC(=O)NCCCN1CCOCC1)c1ccc(F)cc1F,2
EOS17912,Cc1noc([C@]23CN(Cc4cnn(C(C)C)c4)C[C@H]2CN(C(=O)C2CC2)C3)n1,2
EOS60736,Cc1occc1-c1nnc(SCC(=O)N(C)C(C)C)o1,2
EOS89910,Cc1nc(CN2CCN(C(=O)N[C@@H](C)c3ccccn3)CC2)cs1,2
EOS65388,COc1ccc(CC(=O)N[C@@]2(C)CCS(=O)(=O)C2)cc1F,2
EOS9118,Cl.O=C(Cn1nccc1C1CCCNC1)NCc1ccccc1Cn1cccn1,2
EOS37908,CCN[C@@H](Cc1ccc(C)cc1)C1CC1,2
EOS100323,CCCN[C@H]1CCc2nc(N)sc2C1.Cl.Cl,2
EOS34227,O=S(=O)(Cc1ccccc1)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,2
EOS36743,Cc1ccc(NC(=O)CC2SC3=NCCN3C2=O)cc1,2
EOS52745,C[C@@H](CNC(=O)c1ccccc1Cl)N1CCN(C)CC1,2
EOS66429,COc1cc(C(=O)N(C)[C@@]2(C)CCS(=O)(=O)C2)cc(OC)c1OC,2
EOS85259,CC(C)c1nc([C@@H]2CCCN2C(=O)NCc2cccc3c2OCCCO3)no1,0
EOS7724,Cc1cc(C(=O)N2CCCCC2CCN2CCOCC2)ccc1Cl,2
EOS8106,CC1C(=O)N(C)CCN1C(=O)NCCCc1nc2cc(F)ccc2[nH]1,2
EOS2516,O=C(Cn1ncc2ccccc2c1=O)N1CCCCCC1c1ccco1,2
EOS68609,CC(=O)NCCCC(=O)N1CCN(Cc2ccc3c(c2)CCO3)CC1,1
EOS8711,Cc1cc(C(=O)N(C)Cc2cccc(-n3cccn3)c2)c(C)o1,2
EOS24664,Cc1nc2cc(C(=O)NCCCOC(C)C)ccc2n(Cc2ccccc2)c1=O,1
EOS10181,COCC(=O)N1CC[C@@H](NC(=O)c2c(F)ccc(C)c2Cl)[C@H](O)C1,2
EOS76657,CC(=O)c1c(C)[nH]c(C(=O)NC[C@H](C)N2CCC(C)CC2)c1C,2
EOS887,CCN(CC)S(=O)(=O)c1ccc(C(=O)NCc2nnnn2-c2ccccc2)cc1,1
EOS3109,CCCc1cc(-c2ccc(S(=O)(=O)N(C)C)cc2)nc(C)n1,2
EOS97685,Clc1ncc(Cn2ccnn2)s1,2
EOS26223,CCn1c(=O)oc2cc(NC(=O)Nc3ccc(Cl)cc3)ccc21,2
EOS88329,CC(=O)N1c2ccccc2C[C@H]1C(=O)N1CCC(C)(C(C)C)CC1,2
EOS2368,COc1ccc(N2C(=O)C3C4CC5C(OC2(C(C)C)C53)C4O)cc1,2
EOS34719,O=C(CC1NC(=O)N(Cc2ccc3c(c2)OCO3)C1=O)NCCCN1CCCC1=O,2
EOS5245,Cc1cc(C)n(CCCC(=O)N2C[C@@H]3CC[C@H](C2)N(CC2CC2)C3=O)n1,2
EOS38925,O=C(c1cc(-c2csc(-c3cccnc3)n2)c[nH]1)N1CCCC1,2
EOS89289,CCc1nc2n(n1)C[C@@H](Nc1nccc(OC)n1)CC2,2
EOS4657,O=C(NCCc1cccc(F)c1)c1ccc2c(c1)[nH]c(=O)n2[C@H]1CC[C@H](O)CC1,2
EOS59300,O=C(c1ccc[nH]1)N1CCC[C@H]1Cn1cc(C2CC2)nn1,2
EOS87785,C[C@H](NC(=O)C(C)(C)C)C(=O)N1CCC(c2nc3ccccc3[nH]2)CC1,2
EOS87411,CNc1cc2c(nn1)CCN(C(=O)[C@@H]1CCCc3ccccc31)C2,2
EOS94953,Cc1cc(NC(=O)c2cccc(NC(=O)c3cccs3)c2)ccn1,2
EOS18265,Cc1ccc(N2CC(C(=O)N3CCC(C(=O)N4CC(C)OC(C)C4)CC3)CC2=O)cc1,2
EOS14457,CC(C)n1ncc2c1NC(=O)CC2c1ccc(F)c(F)c1,2
EOS87345,Cc1cc(C)cc(CS(=O)(=O)[C@H]2CCOC2=O)c1,2
EOS43140,Cc1ccc(O)c(S(=O)(=O)Nc2ccc(S(C)(=O)=O)cc2)c1,2
EOS10597,O=C(CC1CCN(Cc2ccccc2)CC1)NC1C=CS(=O)(=O)C1,2
EOS19151,O=C1c2cccnc2C(=O)N1CCc1ccc(S(=O)(=O)Nc2cccnc2)cc1,2
EOS4646,Cc1nc(CC2CCN(C(=O)CCC3NC(=O)NC3=O)CC2)no1,2
EOS96473,Cc1nnsc1-c1nc(COc2ccccc2F)no1,2
EOS68428,COCCNC(=O)CNC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2,2
EOS34976,COc1cccc2c(O)c(C(=O)Nc3nccs3)cnc12,2
EOS27439,Cc1ccc2c(c1)NC(=O)c1cc(S(=O)(=O)N3CCCC3)ccc1O2,2
EOS47126,CCOc1ccc(NC(=O)[C@H]2CC(=O)N(Cc3ccco3)C2)cc1,2
EOS20296,COCC(=O)N1C[C@@H]2CN(C(=O)c3cc(Cn4cc(C)cn4)on3)C[C@]2(CN(C)C)C1,2
EOS12002,COc1ccc(OCC(=O)Nc2ccc(S(=O)(=O)N3CCCCCC3)cc2)cc1,2
EOS79214,C[C@H]1CN(CCC(=O)Nc2sccc2C#N)CCO1,2
EOS84492,COc1ccc(NC(=O)c2ccc(OCc3csc(C)n3)cc2)cn1,2
EOS37450,O=C(C[C@H]1CCCS(=O)(=O)C1)Nc1nnc(C(F)(F)F)[nH]1,2
EOS74572,N#Cc1cccnc1N1CC(NC2CCC2)C1,2
EOS39861,COc1cc(C)c(CN2CCC[C@H](Cc3nccn3C)C2)cc1OC,2
EOS64310,COCCCC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,2
EOS85625,C[C@H]1CNCCN1S(=O)(=O)c1cc(Br)ccc1F.Cl,2
EOS76012,NC1(C(=O)N2CCC[C@H](N3CCCC3=O)C2)CCC1,2
EOS93989,COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ncc(C(N)=O)s3)CC2)cc1,2
EOS16122,Cc1cc(OCC(=O)NCCC(C)C)nc(-c2ccc(F)cc2)n1,2
EOS100925,C=C1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12.Cl,2
EOS49396,CNC[C@H]1CCCN1S(=O)(=O)c1ccccc1C(C)C,2
EOS39686,CC(C)n1c([C@H](C)NC(=O)CCN2CCCC2=O)nc2ccccc21,2
EOS29882,CCc1cc(C(=O)Nc2ccc(OC)c(OC)c2)nc2ccnn12,2
EOS31182,CC(C)CC(=O)N1CCC(c2nc(CCOCC3CCOCC3)no2)C1,2
