Id,smiles,sol_category
EOS14210,CCOc1ccccc1NC(=O)N1CCN(c2cc(-n3nc(C)cc3C)ncn2)CC1,2
EOS23549,Cc1cccn2c(=O)c3cc(C(=O)NCc4ccccn4)n(C)c3nc12,2
EOS97534,CCN(C(=O)c1ccc(-n2ccnc2)nc1)S(=O)(=O)c1ccc(C)cc1,0
EOS41222,Cc1cc(N(C)C)cc(C)c1Br,0
EOS51709,N#Cc1ccc(NC(=O)CCn2c(=O)[nH]c(=O)c3ccccc32)cc1,2
EOS65210,O=c1[nH]c(=O)n(-c2nc3ccccc3o2)cc1Cl,2
EOS34337,Cc1ccc(CNC(=O)C2CCN(C(=O)c3ccco3)CC2)cc1,2
EOS36377,CC1Cc2cccc3c(O)c(C(=O)NCc4ccncc4)c(=O)n1c23,2
EOS2106,COc1cc(C(=O)Nn2c(C)ccc2C)cc(OC)c1OC,2
EOS11384,COc1ccc(CN2CCN(c3ccc(F)cc3)CC2)cc1OC,2
EOS14542,Cc1cccc(NC(=O)N2CCN(c3ccnc(N4CCCC4)n3)CC2)c1,2
EOS27788,CN1CCN(CCNC(=O)c2nn(-c3ccc(Cl)cc3)c3c(=O)n(C)cnc23)CC1,2
EOS10471,CC1CN(c2ccccc2C#N)C(=O)CN1C(=O)Cn1ccc2ccccc21,2
EOS92223,COc1ccc([C@@H]2CCCN2C(=O)c2ccc3c(c2)S(=O)(=O)N(C(C)C)C3=O)c(OC)c1,2
EOS102350,NCCOB(c1ccccc1)c1ccccc1,2
EOS77203,C[C@H](O)CN(Cc1cc(-c2ccccc2)no1)c1ccccc1,2
EOS56246,Cc1cc(N2CCN([C@@H](C)C(=O)Nc3cccc(F)c3)CC2)nc(C(C)C)n1,2
EOS48744,C[C@@H](CN1CCCC1=O)NC(=O)N1CCC(c2cncn2C)CC1,2
EOS2157,CC(C)(C)NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1F,2
EOS68113,C[C@@H]1Oc2ccccc2N(CC(=O)Nc2nc(-c3ccccn3)cs2)C1=O,2
EOS16767,Cc1oc2c(c1C(=O)N(C)C)CN(C(=O)CCc1ccccc1)CC2,2
EOS28703,CC(=O)Nc1cccc(N2CC(C(=O)Nc3cccc(C)c3)CC2=O)c1,2
EOS66908,Cc1cc(C(=O)N(C)[C@H]2CCS(=O)(=O)C2)on1,0
EOS51537,CN(CC(=O)NC[C@H]1CCCO1)Cc1ccco1,2
EOS88679,CCc1nc2n(n1)CCC[C@@H]2NC(=O)Nc1ccc(OC(C)(C)C)cc1,2
EOS39038,CS(=O)(=O)NCCc1ccc(C(=O)Nc2ccccc2F)s1,2
EOS39044,CC(=O)c1ccc(S(=O)(=O)Nc2ccc(C(=O)NC3CC3)cc2)cc1,2
EOS16489,COC1CN(c2ccc(C)cc2)C12CCN(C(=O)C1CCCCC1)CC2,2
EOS82447,CCN(C[C@H]1CCCO1)S(=O)(=O)c1cccc(C#N)c1,1
EOS91565,Cc1cc(C(=O)N2CCC[C@H](N)C2)c(C)n1C(C)C,2
EOS4201,COCC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1,2
EOS32293,CC(C)C(=O)N1C[C@H]2CN(Cc3ccc4c(c3)OCCO4)C[C@@]2(C(=O)N2CCCC2)C1,2
EOS14649,CCOc1cc(C2CC(=O)Nc3c2cnn3C(C)C)ccc1OCC(N)=O,2
EOS72800,Cc1cc(Br)cc(C)c1NC(=O)N1CCC[C@H](N2CCNC2=O)C1,2
EOS60878,COc1ccc(C(=O)Nc2ccc(NC(C)=O)cc2)cc1S(=O)(=O)N1CCCC1,2
EOS7313,Cc1nc(CCNC(=O)N2CCCC3(CC2)CN(C)C(=O)O3)nc2c1CCC2,2
EOS40503,O=c1ccnc2sc(NC[C@@H](c3ccccc3)N3CCCC3)nn12,2
EOS100954,NS(=O)(=O)c1ccc(C(=O)O)cc1,2
EOS85354,Cc1cc(C)n(Cc2nc([C@H]3CC(=O)N(CC4CC4)C3)no2)n1,2
EOS53090,CC[C@H]1CN(C(=O)c2ccc3nc(C)c(C)nc3c2)CCO1,2
EOS32037,CCCCC(=O)N1[C@H]2CC[C@@H]1Cc1c(nc(-c3ccccc3)[nH]c1=O)C2,2
EOS95878,Cc1nn(C)c2ncc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)cc12,2
EOS63936,O=C(Cc1ccc2c(c1)OCO2)N1CCOc2ccncc21,2
EOS47233,FC(F)(F)c1cc(Br)cs1,2
EOS35549,Cc1cc(N2C(=O)C(C)CS2(=O)=O)ccc1S(=O)(=O)NCc1ccccn1,2
EOS17490,CCN1CCCC1CNS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CCC(=O)N1CCCCCC1,2
EOS86175,CC(C)CC[C@]1(C)NC(=O)N(CC(=O)Nc2ccc(Cl)cc2)C1=O,2
EOS38094,Cc1nc(-c2noc([C@@H]3CCCN3Cc3ccc(F)cc3)n2)co1,2
EOS87932,Cc1cc(Br)cc(C)c1NC(=O)NC[C@H](C)N1CCOCC1,2
EOS78376,CCc1n[nH]c([C@@H]2CN(Cc3ncc(C(C)C)o3)CCO2)n1,2
EOS67575,CC[C@](C)(O)CNc1cc(CO)cc(C(F)(F)F)n1,2
EOS75666,CN(Cc1ccccc1)C(=O)c1nc2ccccc2c(=O)[nH]1,2
EOS42004,Cc1ccc(C#N)cc1S(=O)(=O)N(C)[C@H]1CCNC1,2
EOS61122,O=C(CCC(F)(F)F)Nc1nncn1-c1ccccc1,2
EOS42756,C[C@H]1c2cccn2CCN1C(=O)CN1CC(=O)Nc2ccccc21,2
EOS54956,CCCN(CCC)S(=O)(=O)NCCc1nc(-c2ccc(OC)cc2)cs1,2
EOS1027,CCOCCCn1c(SCC(=O)NCC2CCCO2)nc2c(sc3ccccc32)c1=O,2
EOS69755,Cn1ncc(C(=O)NCCCOc2ccc(F)cc2)c1N,2
EOS28554,Cc1ccc2oc(=O)n(Cc3noc(C(=O)NCCc4ccc(S(N)(=O)=O)cc4)n3)c2c1,2
EOS44163,Brc1csc(CNC[C@H]2CNc3ccnn3C2)c1,2
EOS82460,CC[C@@H](C(=O)N(C)c1ccccc1SC)N1CCCC1=O,2
EOS4092,COCCN(C(=O)CCc1nnc(Cc2cccc(C)c2)o1)C(C)C,0
EOS68557,CC(C)c1nc([C@H]2CCCN(C(=O)c3ccco3)C2)no1,2
EOS86819,O=C(c1cc2c([nH]c1=O)CCCC2)N1CCC[C@H](N2CCNCC2=O)C1,2
EOS948,Cc1cc(Nc2ccccc2)nc(N2CCN(C(=O)C3CCCC3)CC2)n1,2
EOS15625,CCCCNC(=O)CSc1nc2c(sc3ncccc32)c(=O)n1CC1CCCO1,2
EOS12208,O=S(=O)(c1ccc(F)c(F)c1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,2
EOS13576,ON(Cn1nnc2ccccc21)Cn1nnc2ccccc21,2
EOS89874,O=C(Nc1ccccc1)C1CCN(CC(=O)N2CCc3ccccc32)CC1,2
EOS85840,Cc1cccc2ncnc(N3CCCCN3)c12,2
EOS24020,COc1cccc(NS(=O)(=O)c2ccc(CN3C(=O)c4cccnc4C3=O)cc2)c1,2
EOS79280,CN(CC(=O)NC(C)(C)C)C(=O)COc1ccc(Cl)cc1C(N)=O,2
EOS64042,Cc1nnc(COc2ccccc2SC(F)(F)F)n1C,1
EOS34754,CCOc1ccc(S(=O)(=O)N2CCC(C(=O)NCc3ccco3)CC2)cc1C,2
EOS15916,Cc1nc(-c2cccc(S(=O)(=O)Nc3cccc(C#N)c3)c2)no1,2
EOS37510,Cc1ccc(CN(CCO)C(=O)c2ccc(C(F)(F)F)[nH]2)cc1,2
EOS80003,CC#CCN(C[C@H]1CCCO1)S(=O)(=O)c1ccc(C#N)cc1,2
EOS44557,N#Cc1cccnc1Nc1ccccc1O,2
EOS3734,Cc1n[nH]c(C2CCCN2Cc2c(C)noc2C)n1,2
EOS56224,CCc1nc([C@H](C)NC(=O)Nc2cccnc2N2CCCC2)cs1,2
EOS15051,Br.NCC(c1ccc(Cl)cc1)C1CCCC1,2
EOS47473,CC(C)n1ncc2cc(NC(=O)c3cc(O)nc4ccccc34)cnc21,2
EOS4441,COCC(C)n1c(CCCC(=O)N2CCNC(=O)CC2)nc2cccnc21,2
EOS73859,COc1cc(F)ccc1N(C)Cc1nnc(-c2cccs2)o1,2
EOS67271,O=C(Nc1ccc(C(=O)N2CCOCC2)cc1)c1cc(Cl)ccn1,2
EOS76995,CC(=O)c1ccc(S(=O)(=O)N(C)CCCOc2ccccc2)cc1,2
EOS3688,CCc1nnc(CN(CC)C(=O)Nc2cccc(-c3ccnc(C)n3)c2)o1,2
EOS50545,CCc1ccc(C(=O)N2CCO[C@@H](C)C2)o1,2
EOS64981,CC1=NNc2nc3c(c(=O)n(Cc4ccccc4Cl)c(=O)n3C)n2[C@H]1C,2
EOS92924,CN1C[C@H]2CN(S(=O)(=O)CC3CC3)C[C@H]2C1,2
EOS73001,COc1ccc(OCCN2CCC[C@H](C)C2)cc1,2
EOS35519,CCC(C)n1c(C)c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc12,2
EOS21898,CC(C)CCNC(=O)CCc1nnc2n(CCCOC(C)C)c(=O)c3ccccc3n12,2
EOS35085,O=C(CSc1nc(O)c(-c2ccccc2)c(=O)[nH]1)N1CCOCC1,2
EOS92742,Cc1nnc(NC(=O)[C@H]2CCCN(c3cnccn3)C2)s1,2
EOS63080,CC(C)c1noc(CCC(=O)N2CCC[C@H]2c2ccsc2)n1,2
EOS80024,COc1ccc2c(c1)C(=O)CCN2C(=O)c1cc2ccccc2o1,2
EOS69779,CC(C)Cc1nnc(NC(=O)NOCc2ccccc2)s1,2
EOS1505,Cc1cc(C)n(CC(=O)N2CCCC(N(C(=O)C3CC3)C3CCOCC3)C2)n1,2
EOS326,COCCNC(=O)c1ccc(Cl)c(N2CCCCS2(=O)=O)c1,2
EOS92329,O=C([C@H]1CC(=O)N(c2cn[nH]c2)C1)N1CCC(N2CCCC2=O)CC1,2
EOS66691,Cc1noc(C)c1CC(=O)NC[C@H]1CCN(c2ccccc2)C1,2
EOS70373,NC(=O)[C@H]1CCCN(C(=O)CCCn2nnc(-c3ccccc3)n2)C1,2
EOS4533,CC(C(=O)NCCc1nc(-c2ccccn2)no1)N1CCc2ccccc2C1,2
EOS92810,Cn1ncc2c(=O)[nH]c(N3CCN(c4ccc(Cl)cc4)CC3)nc21,2
EOS48124,Cc1nc(CNC(=O)[C@@H]2CCCO2)cs1,2
EOS73375,CC1(C)CN(CCNC(=O)[C@H]2NCC23CCCC3)CCO1,2
EOS74392,O=C(CCCc1ccccn1)N1CCC[C@H](n2cncn2)C1,2
EOS69922,Cc1ccc(NC(=O)CN(C)C(=O)c2cccc(C#N)c2)nc1,2
EOS51853,O=C(Nc1cc(C2CC2)ccn1)[C@H]1CCc2[nH]nnc2C1,2
EOS101251,O=C(c1c(F)ccc(NS(=O)(=O)N2CC[C@@H](F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,0
EOS59132,CCN(CC)S(=O)(=O)c1ccc(O)c(NC(=O)C[C@@](O)(c2ccc(C)o2)C(F)(F)F)c1,2
EOS14978,COc1c(C)cc(NC(=O)CCCCCC2NC(=O)NC2C)cc1C,2
EOS59425,CC[C@H](O)CN1CCN(C(=O)c2csc(S(N)(=O)=O)c2)CC1,1
EOS102393,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2
EOS5432,CC(C)OCC(=O)N1CCC2(CCC(=O)N(CCc3c[nH]cn3)C2)CC1,2
EOS87481,COc1cc(NC(=O)N2CCC[C@@H]2CN2CCCC2)ccc1NC(C)=O,2
EOS38743,O=C1c2ccccc2C(=O)N1CCn1cnc2cc(F)ccc2c1=O,2
EOS55547,CCN1CCC[C@@H]1CNC(=O)c1cc(O)nc2ccccc12,2
EOS61355,COc1ccccc1-c1nnc(CN2CCc3c(cccc3NC(C)=O)C2)o1,2
EOS73406,Cc1nn(C)c(N(C)C)c1CN[C@H](c1nccn1C)C(C)C,2
EOS48319,CCn1ccnc1[C@@H]1CCCCN1C(=O)Nc1c(C)ccn(C)c1=O,2
EOS89022,c1cn(C2CCCC2)nc1CN1CC2(CCC2)[C@@H]1C1CCOCC1,2
EOS43665,Cc1ccc(S(C)(=O)=O)cc1NCC(=O)N[C@](C)(C#N)C1CC1,2
EOS11765,CCc1ccc(C2C(C(=O)c3ccc(OC)c(C)c3)=C(O)C(=O)N2CCN(C)C)cc1,2
EOS2436,CCOc1ccc(C(=O)NCCCN2CC(C)CC(C)C2)cc1,2
EOS57641,CN(CCCNC(=O)CSc1nncn1C)c1ccccc1,2
EOS23199,Cc1ccc2oc(C(=O)Nc3ccc4c(c3)N(C)C(=O)CO4)cc(=O)c2c1,2
EOS8031,CC(=O)N[C@@H]1CN(C(=O)c2ccc3c(c2)OCO3)C[C@H]1c1ccc(C)cc1,2
EOS96356,O=C(CN1CCC(CO)CC1)Nc1cncc2c1CCCC2,2
EOS17161,COc1cccc(CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c1OC.O=C(O)C(=O)O,2
EOS86671,Cc1nc(NC(=O)N(CCC(F)(F)F)C[C@H](O)CO)sc1C,2
EOS98489,CCN(CC#N)S(=O)(=O)CC[C@H]1CCCO1,2
EOS88150,CCc1cccc(OCC(=O)N[C@H]2[C@@H]3CNC[C@@H]32)c1,2
EOS93441,Cc1cnn(C[C@H]2CCCCN2C(=O)c2cscn2)c1,2
EOS75954,Cn1cc(-c2n[nH]cc2C(=O)N2CCC([C@@H]3NC(=O)C3(C)C)CC2)cn1,2
EOS71804,C#CCNC(=O)NCc1ccc2c(c1)OCCO2,2
EOS30902,COCCN1CCCCC(CC(=O)Nc2ccc(F)c(F)c2)C1=O,2
EOS21724,CC(=O)c1ccc(NC(=O)C(CC(C)C)NS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,0
EOS3811,CC(C)(C)c1nnc(NCCCSCc2ccco2)o1,2
EOS74233,O=C(NCc1nc(=O)o[nH]1)[C@]1(c2ccccc2)CCCO1,2
EOS89713,C[C@@H](CO)SCc1ccccc1C#N,2
EOS65971,COc1cccc(CNc2cc(N3CCC[C@@H]3CO)ncn2)n1,2
EOS76466,CC(C)C(=O)N[C@H]1CCCN(Cc2c(C3CC3)nc3sccn23)C1,2
EOS101082,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1,2
EOS64785,CCS(=O)(=O)N[C@@H](C)c1ccc(NC(=O)C2CC2)cc1,2
EOS1074,CCOc1ccccc1CNC(=O)C1CCN(c2nn3c(=O)c4c(nc3s2)CCCC4)CC1,2
EOS89727,CCN1CCO[C@@H](CNCc2cccnc2)C1,2
EOS66230,COC(C)(C)CNC(=O)Nc1ccc(Cl)cc1-n1cccn1,2
EOS7539,CCOCCC(=O)N1CCN(c2cc(C)nc(-c3ccccc3O)n2)CC1,2
EOS6420,COc1cc(C)c(C)cc1S(=O)(=O)N1CCN(c2ccncc2C)CC1,2
EOS74664,O=C(Nc1ccccc1C(=O)Nc1ccc(Cl)cn1)c1ccon1,2
EOS18192,Cc1cc(C)cc(NC(=O)CCN(CC2CCCO2)C(=O)c2cc(C)on2)c1,2
EOS37600,Nc1c(C(=O)CN2CC[C@H](Cc3ccc(F)cc3)C2)c(=O)[nH]c(=O)n1C1CC1,2
EOS82256,O=C(CCNC(=O)c1occc1COc1ccccc1)Nc1ccccn1,2
EOS19604,Cc1ncc(CO)c2cc(C(N)=O)/c(=N/c3ccc(Br)cc3)oc12,2
EOS94067,C[C@@H](C(=O)Nc1ccccc1F)N1CCN(CC(=O)N2CCCC2)CC1,2
EOS102,COc1ccc(CCN2C(=O)N[C@@H](CCC(=O)NCc3cccn3C)C2=O)cc1,2
EOS1830,COc1cc(OC)c2ncc3c(=O)n(-c4ccccc4)[nH]c3c2c1,2
EOS34659,O=C(CC[C@H]1NC(=O)c2ccccc2NC1=O)Nc1cccc(Cl)c1,2
EOS15592,CCCn1c(=O)c2sccc2n2c(CCC(=O)N3CCN(c4ccc(C(C)=O)cc4)CC3)nnc12,2
EOS833,CCCc1nn2c(=O)cc(CSc3nnc(-c4ccco4)n3C)nc2s1,2
EOS53140,C[C@@H](C(=O)N1CCc2ccccc21)S(=O)(=O)Cc1ccc(C(=O)N2CCCC2)cc1,2
EOS49079,O=C(Nc1nc(-c2ccco2)cs1)c1cccnc1N1CCOCC1,2
EOS33324,CS(=O)(=O)N(Cc1cccnc1)C1CCCN(C(=O)c2cscn2)C1,0
EOS48247,CN(Cc1cccc(F)c1)C(=O)c1ccc(CN2CCCC2=O)cc1,2
EOS33625,CCN1CCN(CCNC(=O)c2cn3ccnc(-c4ccc(OC)cc4)c3n2)CC1,2
EOS77016,Cc1noc([C@H]2CCCN(Cc3nnsc3Cl)C2)n1,2
EOS40831,COc1cncnc1NC(=O)N[C@@H](c1ccccc1)c1ccncc1,2
EOS81990,COc1cccc(NC(=O)Cn2c(C)cc(C)c(C(N)=O)c2=O)c1,2
EOS31933,COc1ccc(CC(=O)N2CCC3(CC2)CC(C)(O)CCO3)cc1,2
EOS98215,O=C(CCc1nnc2ccc(N3CCCCC3)nn12)NCCCN1CCCC1,2
EOS49509,N#Cc1cc(C(F)(F)F)ccc1N1CCC[C@@H]1CO,2
EOS5438,COc1ccc(CN(Cc2ccccn2)C(=O)c2cccn(C)c2=O)cc1,2
EOS31255,CN(C)CC(=O)N1CCC(N2C(=O)C3(CCCC3)C2c2ccccc2)CC1,2
EOS56769,CC1CCN(C[C@H](C)NC(=O)c2ccc3c(c2)C(=O)NCCO3)CC1,2
EOS4689,CCc1c(C)cc(C(=O)NC2C=CS(=O)(=O)C2)c(=O)n1C,2
EOS13517,CN(C)S(=O)(=O)c1cc(N)cc(C(=O)NCCN2CCNC2=O)c1,2
EOS75534,Cc1nc(CCN2CCC[C@H](c3nnc4n3CCCCC4)C2)cs1,2
EOS51486,CCOc1ncccc1C(=O)N1CCC[C@H]1c1c(C)nn(C)c1Cl,2
EOS63461,COc1ccc(OC)c(S(=O)(=O)N2CCN(C(=O)c3ccc4ncsc4c3)CC2)c1,2
EOS6651,CCC(C)C(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccccc2F)C(=O)C1,2
EOS88894,C[C@@H](C(=O)Nc1cccc(C#N)c1)N1CCN(CC(=O)N2CCCC2)CC1,2
EOS37603,Cc1n[nH]c(C)c1CNc1ccc(CC(=O)N(C)C)cc1,2
EOS29547,CCn1c(=O)[nH]c2c(C(=O)N3CCN(c4cccc(Cl)c4)CC3)snc2c1=O,2
EOS39482,O=C(COc1ccc2ccc(=O)oc2c1)Nc1ccc2c(c1)OCCCO2,2
EOS78232,Cc1csc([S@@](=O)CC(=O)NC2(c3ccccc3)CCC2)n1,2
EOS54443,CCCNC(=O)[C@H]1CCCN(Cc2ccn(-c3ccc(F)cc3F)n2)C1,2
EOS33320,CS(=O)(=O)N(Cc1cccnc1)C1CCCN(C(=O)C2CCOCC2)C1,2
EOS9602,CO[C@@]12CC[C@H](OCCO)C[C@@H]1N(C(=O)c1ccc(N(C)C)cc1)CC2,2
EOS28241,COCCNC(=O)c1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,2
EOS75023,COc1ccc(S(=O)(=O)N2CC[C@@H](N)C2)cc1Cl.Cl,2
EOS96155,Cc1ccc(C(=O)N2CCC[C@H](c3nc(C)no3)C2)cc1,2
EOS64409,CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCCN(C)C)[C@@H]2c2ccc(OC)cc2)cc1C,2
EOS12820,COc1ccc2[nH]c(SCC(=O)N3CCOCC3)nc2c1,0
EOS43967,O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3ccsc23)CC1,2
EOS53690,O=S(=O)(c1ccc2c(c1)OCCCO2)N1CCN(c2ccccc2)CC1,0
EOS875,COc1ccc(S(=O)(=O)n2nc(C)c(S(=O)(=O)N3CCCC(C)C3)c2C)cc1OC,2
EOS78982,CN(C)C(=O)Cn1cc(NC(=O)N2CCC(NC(=O)c3ccccc3)CC2)cn1,2
EOS98037,COc1cccc(NC(=O)N2CCN(c3cccc(C)c3C)CC2)c1,1
EOS50395,Cc1cc([C@H]2CCCN(Cc3nnsc3Cl)C2)n[nH]1,2
EOS13406,COc1ccc(N2CC(C(=O)N3CCc4ccccc4C3)CC2=O)cc1,2
EOS4622,COc1ccc(-n2nc(-c3ccccc3)n(CC(=O)NCCCO)c2=O)cc1,2
EOS101104,CC(C)(C(=O)c1cccnc1)c1cccnc1,2
EOS90072,O=C(Nc1nccnc1C1CC1)[C@H]1CCCOCC1,2
EOS76400,COc1c(F)cc(NC(=O)N2CCCC[C@H]2c2nc[nH]n2)cc1F,2
EOS89355,Cl.NC[C@H]1CCCN1S(=O)(=O)c1ccc(F)cc1Br,2
EOS47889,Cc1cnn(C[C@H]2CCCN2C(=O)c2cc(Br)c[nH]2)c1,2
EOS41296,COc1ccc(OCc2cc(=O)n3ccc(C)cc3n2)cc1,2
EOS44069,Cc1ccc(-n2nc(C(=O)N3CC(=O)Nc4cnccc43)cc2C)cc1,2
EOS96940,Cc1cc([C@H]2CCCN(Cc3cnc(C)s3)C2)n[nH]1,2
EOS87269,CCCN(C(=O)c1ccc(-c2ccccc2F)o1)[C@H]1CCNC1.Cl,2
EOS22975,COc1ccc(NS(=O)(=O)c2ccc(N3C(=O)CCS3(=O)=O)cc2C)cc1Cl,2
EOS3666,CNC(=O)c1ccc(CNC(=O)C(C)(C)OC)o1,2
EOS29923,COc1ccc(OC)c(C(O)CN2CCN(c3ccccc3F)CC2)c1,2
EOS74234,Cn1c(C(C)(C)NCCCCC#N)nc2ccccc21,2
EOS71816,COc1ccccc1COC[C@@H](O)CN(C)c1ccc(C)cc1C,2
EOS37633,CNc1c(Cl)ncnc1NCc1cccc(Cn2cccn2)c1,2
EOS90162,COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(C)on2)cc1OC,2
EOS53988,CC(C)C(=O)Nc1ccc(NC(=O)N2CC(N(C)C)C2)cc1,2
EOS100231,CO[C@]1(C(=O)N[C@@H](C)c2ccc(-n3cc(F)cn3)nc2)CC[C@H](c2nc(C)cc(Nc3cc(C)[nH]n3)n2)CC1,2
EOS23223,Cc1cc(N2CCN(C(=O)c3ccc(F)cc3)CC2)nc(N2CCCC2)n1,2
EOS48026,C[C@@H](c1cccc(NC(=O)c2ccccc2)c1)N(C)C(=O)C1=COCCO1,2
EOS83547,Cn1cc([C@H]2CCNC2)c2ccccc21,2
EOS10065,CC1(C)CN(C(=O)c2cnc(C3CC3)[nH]c2=O)CC1c1ccccc1,2
EOS60284,COc1ccc(N(C)C(=O)c2cnn(C)c2)cc1F,2
EOS77170,Cc1c(C(=O)N2CCNC[C@](C)(F)C2)sc2ncn(C)c(=O)c12,2
EOS8466,CCS(=O)(=O)N1CCN(C(=O)Cn2nc(C)cc2N)CC1,2
EOS55372,O=c1c2ccccc2ncn1CC[S@](=O)Cc1nc(C2CC2)no1,2
EOS69260,CC(=O)N1CCN(C(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)CC1,2
EOS54154,Cc1ccc(C(=O)Nc2ccccc2Cn2cccn2)cn1,2
EOS37893,Cc1ccc([C@H](CNC(=O)c2c(C)noc2C(C)C)N2CCOCC2)o1,2
EOS59449,C[C@H](O)CN1CCN(C(=O)c2csc(Br)c2)CC1,2
EOS70760,COCCN(C)Cc1nc2cc(Br)cnc2[nH]1,2
EOS4309,CN(C)CC(c1ccccc1)N(C)C(=O)CC1CC(C)(C)NC(C)(C)C1,2
EOS52283,CNC[C@H]1CCCN(S(=O)(=O)c2ccc(C(=O)NC)cc2)C1.Cl,2
EOS30481,COCCOC1CCN(C(=O)c2ccccc2)C1,2
EOS69370,COc1ccc(OC)c([C@@H]2CCCN2C(=O)C2CCN(C(C)=O)CC2)c1,2
EOS27194,COc1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)c(OC)c1,2
EOS32586,CCCNC(=O)N1C2CCC1Cn1c(nn(Cc3ccccc3)c1=O)C2,2
EOS25619,O=C1CC(c2nc(-c3cccnc3)no2)CN1c1ccc(F)cc1,2
EOS11529,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1C(=O)c2ccccc2C1=O,2
EOS79208,O=C(CCc1ccccc1O)N[C@H]1CCS(=O)(=O)C1,2
EOS30404,Cc1cn2nc(C(=O)N3CCC(NC(=O)c4ccc(C#N)cc4)CC3)cc2c(=O)[nH]1,0
EOS38329,O=C(C[C@@H]1SC(N2CCCCC2)=NC1=O)Nc1ccccc1Cl,2
EOS69521,CCn1nccc1S(=O)(=O)N1CCC(OCCCN)CC1.Cl,2
EOS24979,CCC1Oc2ccc(S(=O)(=O)N3CCC(C(=O)Nc4ccccc4)CC3)cc2NC1=O,2
EOS30960,COCCOCc1nc(C2CCCCN2C(=O)Nc2ccccc2)no1,2
EOS22374,CC(C)(C)CC(=O)Nc1nnc(C2CC(=O)N(c3ccccc3)C2)s1,2
EOS58223,CC(C)c1nc([C@@H]2CN(C(=O)c3ccc(Cl)cc3)CCO2)no1,2
EOS57203,COc1ccc(OC)c(NC(=O)CN2CCC[C@H](C)C2)c1,2
EOS51691,Cc1c(Cl)cccc1NC(=O)[C@H](C)N1CCN(Cc2ccco2)CC1,2
EOS78474,Cc1noc(C)c1CN1CCO[C@@H](CN(C)c2cccnn2)C1,2
EOS101956,NS(=O)(=O)c1ccc2c(c1)CCC2,2
EOS5345,CC(C)c1nnsc1CNC(=O)CC1C(=O)N(C)C(=O)N1C,2
EOS5953,Cn1ccnc1C(NC1CCN(Cc2ccco2)CC1)C1CC1,2
EOS101490,Cc1cn(CCN2CCN(c3ccccc3-c3cc(C#N)cc(C(=O)NCCCN4CCCC4)c3)CC2)c2ccccc12,2
EOS20349,O=C(CC1COC2(C1)CN(C(=O)CCn1ccnc1)C2)N1CCCC1,2
EOS9860,O=C1OCCCN1CCNC(=O)C1(c2ccccc2)CC12CCCC2,2
EOS73493,CCCOc1ccc([C@@H]2c3c(oc4ccccc4c3=O)C(=O)N2CCCN(C)C)cc1OC,2
EOS49639,CCOC[C@H]1CCN(C(=O)Cc2ccc(O)c(OC)c2)C1,2
EOS68219,C[C@]1(c2ccc3c(c2)CCC3)NC(=O)N(CC#N)C1=O,2
EOS76746,CCS(=O)(=O)c1ccc(Cl)cc1C(=O)N(C)c1ccc(OC)nc1,2
EOS53257,CC(C)(C)c1n[nH]c([C@@H]2CN(C(=O)C3CC=CC3)CCO2)n1,2
EOS23949,COc1ccc(CN(C(=O)Nc2cc(OC)cc(OC)c2)C2CCN(C(C)=O)CC2)cc1,2
EOS21106,CCOc1ccc(OCC(=O)Nc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)cc1,2
EOS27615,Cc1ccc(NC(=O)Cn2nc3c(cc2=O)CCCCC3)cc1,2
EOS98029,COCCNC(=O)CCc1nc(-c2ccc(F)cc2)no1,2
EOS23693,Cc1ccc(O)c(NC(=O)c2cc(-c3ccccc3O)no2)c1,2
EOS67700,Cn1c(=O)ccn(CC(=O)N(Cc2ccc(F)cc2F)C2CC2)c1=O,2
EOS11519,O=C(COc1ccccc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,2
EOS73733,CN(C)c1ccc(NC(=O)NC[C@H](O)CN2CCCCC2)cn1,2
EOS10128,CSc1ncccc1C(=O)N1CCCC1c1cc(C)no1,2
EOS46113,CS(=O)(=O)c1ccc2nc[nH]c(=O)c2c1,2
EOS38538,O=C1C[C@H](C(=O)N(Cc2ccco2)Cc2ccco2)CN1CC1CC1,2
